ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
ELBM,2025-12-05 00:00:00-05:00,1.0199999809265137,0.1888111936691807,-0.0727273101649,-0.3200000127156576,-0.4562900023886338,-0.094278987586166,10614276.0,10826561.317548752,29.970785358308987,30,Basic Materials,Other Industrial Metals & Mining,Other Industrial Metals & Mining,45,0.7764410560357512,4,97,97.9,A,97.9,27.56728846863572,D,,0.0,-0.49481,,37.40038958739154,17.734187349879903
ELC,2025-12-05 00:00:00-05:00,20.670000076293945,-0.0258496485266885,0.0506334562671886,0.0318435647273012,-0.0042019663758152,0.0053151515130594,19602.0,405173.3414955139,44.973363120811136,45,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
ELDN,2025-12-05 00:00:00-05:00,1.5800000429153442,-0.3875968644813971,-0.4870129603723541,-0.5831134409450385,-0.668067233835722,-0.5026774728231818,2547036.0,4024316.989306927,5.378931087815777,6,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,23.98442217560129,D,,0.0,-0.95489,,37.40038958739154,10.568454763811047
ELE,2025-12-05 00:00:00-05:00,14.5,-0.1317365666127202,0.3902204770602475,0.6860464368400381,0.7661388468486174,0.3157865255046925,74642.0,1082309.0,83.36483931947069,83,Basic Materials,Other Precious Metals & Mining,Other Precious Metals & Mining,14,0.6971788478654403,7,95,95.9,A,95.9,72.21111756797656,B,0.842,0.15446,0.028350001,93.59843814221126,76.2174605985479,46.817453963170536
ELF,2025-12-05 00:00:00-05:00,81.4000015258789,-0.4101449164791383,-0.3081761091930635,0.1516695129374259,-0.3611176580627745,-0.2675828174553377,2385904.0,194212589.2406006,14.813541845677952,16,Consumer Defensive,Household & Personal Products,Household & Personal Products,30,-0.22680658047401,140,6,4.8,E,4.8,64.09168938206436,B,0.142,0.05905,0.08766,68.53678586107685,60.5277138303524,63.210568454763816
ELLO,2025-12-05 00:00:00-05:00,21.57999992370605,0.1442205315657088,0.5728862612026318,0.3158536844917314,0.3572327321666197,0.3068827481984801,2968.0,64049.43977355956,82.96958240247466,82,Utilities,Utilities - Renewable,Utilities - Renewable,21,0.3694215856027483,23,84,84.9,A,84.9,28.895608203603235,D,0.006,-0.11617,-0.05329,33.67242087957255,17.265804852133876,35.748598879103284
ELMD,2025-12-05 00:00:00-05:00,27.809999465942383,0.1141827117791314,0.3274462268821616,0.0935902136140438,-0.0763866189899197,0.1146030490129097,45648.0,1269470.855621338,67.53737755628116,67,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,75.95992008406631,B,0.151,0.12382,0.19016,69.99588984792437,72.21533557641226,85.66853482786229
ELME,2025-12-05 00:00:00-05:00,17.18000030517578,0.0095389457261469,0.0858730396970206,0.0280695614974921,0.084240852960514,0.0434522691214641,1328832.0,22829334.165527344,54.373603711978,54,Real Estate,REIT - Residential,REIT - Residential,20,-0.0728178276699448,122,18,17.1,E,17.1,24.75069086558977,D,0.017,-0.54572,-0.13422,36.4878750513769,7.880290419691873,29.88390712570056
ELP,2025-12-05 00:00:00-05:00,10.1899995803833,0.1309655184823348,0.1462316295675929,0.5478330893882135,0.6781108394528423,0.3268213190746637,229616.0,2339786.943649292,83.88039181990032,83,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,67.77628167328794,B,0.188,0.088520005,0.084709994,74.92807233867653,66.4512130334691,61.949559647718175
ELPC,2025-12-05 00:00:00-05:00,9.630000114440918,0.1669898550176942,0.17870257337981,0.6222343978942317,0.8276504476914974,0.3925134258001855,2210.0,21282.30025291443,86.42378415535316,86,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,67.77628167328794,B,0.188,0.088520005,0.084709994,74.92807233867653,66.4512130334691,61.949559647718175
ELPW,2025-12-05 00:00:00-05:00,0.2060000002384185,-0.2896551511517314,-0.7842931896979956,-0.7219972993706443,-0.8390624962165021,-0.5849326575177209,3552984.0,731914.704847097,3.7291630864409697,5,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,20.95564074519597,D,-0.415,0.0,,4.51089190300041,37.40038958739154,
ELS,2025-12-05 00:00:00-05:00,61.68999862670898,0.01062642208231,0.0080387969630295,-0.0776608942655229,-0.0866614895431518,-0.027006148536205,1978298.0,122041200.90322112,38.90702869908919,39,Real Estate,REIT - Residential,REIT - Residential,20,-0.0728178276699448,122,18,17.1,E,17.1,69.40608692828994,B,0.005,0.24871999,0.24115999,33.44636251541307,84.69984062333982,90.0720576461169
ELSE,2025-12-05 00:00:00-05:00,4.599999904632568,-0.0495868265266473,0.0798121261697621,0.0526315846903187,0.0244989173990559,0.0115537950411684,2698.0,12410.79974269867,46.21068912184224,46,Technology,Scientific & Technical Instruments,Scientific & Technical Instruments,34,0.0360337843731634,86,42,41.8,C,41.8,53.87630364716404,C,0.094,0.041279998,0.02807,58.3436087135224,56.507880290419685,46.77742193755004
ELTK,2025-12-05 00:00:00-05:00,9.529999732971191,-0.0583004109940556,-0.0517413380989845,-0.1355179718465626,-0.0886582332830796,-0.0785036730433476,13830.0,131799.89630699158,31.91269977659392,32,Technology,Electronic Components,Electronic Components,46,0.4823493574344274,17,88,89.0,A,89.0,42.02144999187664,C,-0.019,0.02348,0.027,27.77435265104809,51.83283159199576,46.45716573258607
ELTX,2025-12-05 00:00:00-05:00,8.0,-0.3162393050925639,0.0217113764943028,0.0139417155102439,0.6000000000000001,0.0006348963638838,98986.0,791888.0,43.97662828664719,44,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.40038958739154,D,,0.0,,,37.40038958739154,
ELUT,2025-12-05 00:00:00-05:00,0.6940000057220459,-0.6308510598498482,-0.6347368345102113,-0.7499099164426678,-0.853894735637464,-0.700048721258008,274558.0,190543.25357103348,2.010654751675545,3,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,10.011270892939455,E,-0.093,-1.21733,,16.923551171393342,3.098990614485568,
ELV,2025-12-05 00:00:00-05:00,330.75,0.0847248092851826,-0.1464756102103669,-0.1765974729982413,-0.1704131715965443,-0.0648073272469574,1682078.0,556347298.5,33.493727444578106,34,Healthcare,Healthcare Plans,Healthcare Plans,11,-0.0283591904615866,112,24,24.0,D,24.0,64.48516518262518,B,0.123,0.028399998,0.12569,65.17673653925196,53.17867894457235,75.10008006405124
ELVA,2025-12-05 00:00:00-05:00,5.360000133514404,-0.0930625597458417,0.6242424881710065,1.392857192274259,0.9007093121987375,0.5463367746304639,593308.0,3180130.959215164,90.22168757518476,89,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,68.04129092956713,B,0.668,0.02189,0.08019,91.92355117139334,51.53178678944572,60.66853482786229
ELVN,2025-12-05 00:00:00-05:00,21.809999465942383,0.0894105378246661,0.0515911141095701,0.0385714031401134,-0.0762389283302256,0.038548932913758,521364.0,11370948.561561584,52.77539096064616,53,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,31.050074697618907,D,,0.0,-0.25429,,37.40038958739154,24.69975980784628
ELWS,2025-12-05 00:00:00-05:00,5.364999771118164,1.682499885559082,1.682499885559082,1.6043688932724989,0.987036917173652,1.5277810934246796,712356.0,3821789.776954651,97.93778999828147,97,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,36.13781982142394,D,0.731,-0.58292,-1.2684101,92.85861076859844,7.508411545953604,8.046437149719775
EM,2025-12-05 00:00:00-05:00,1.409999966621399,0.0444444012740028,0.2935779114161265,0.2477875863462955,0.955617109359971,0.3171742819340797,713338.0,1005806.5561897756,83.41639456951367,83,Consumer Cyclical,Personal Services,Personal Services,15,-0.2413103665026467,143,4,2.7,E,2.7,43.98359677989897,C,0.117,-0.00714,-0.00503,63.77928483353884,27.05861519390827,41.1128903122498
EMA,2025-12-05 00:00:00-05:00,47.470001220703125,0.0180141568378018,0.089989568699125,0.1832064233285704,0.2593215680385108,0.1137091747483619,161504.0,7666595.077148437,67.43426705619522,67,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,70.29372450618972,B,0.169,0.1377,0.09072,72.63666255651458,73.93306180272711,64.31144915932747
EMBC,2025-12-05 00:00:00-05:00,11.6899995803833,-0.191666814491376,0.2222538419743833,-0.0488297314964203,-0.3951078352387813,-0.121003470748714,455730.0,5327483.508768082,26.688434438907027,27,Healthcare,Medical Instruments & Supplies,Medical Instruments & Supplies,55,-0.0298059024718626,113,24,23.3,D,23.3,42.48498142279679,C,-0.077,0.0883,,18.59843814221126,66.37152470338232,
EMBJ,2025-12-05 00:00:00-05:00,61.86000061035156,0.0257005339374272,0.3300366124010718,0.2136697891630152,0.6712938194432352,0.2532802577764353,993908.0,61483149.4866333,79.99656298333046,79,Industrials,Aerospace & Defense,Aerospace & Defense,71,0.1554947637915698,51,65,65.8,B,65.8,63.84697179025511,B,0.158,0.042859998,0.08953,70.93094944512947,56.80892509296972,63.80104083266613
EMD,2025-12-05 00:00:00-05:00,10.609999656677246,0.0443662154287034,0.1467969052312097,0.1715019654216363,0.1712656572975024,0.115659391761551,195496.0,2074212.492881775,67.67485822306239,67,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,67.41044443722033,B,-0.016,1.15965,0.13061,28.51418002466092,97.55622454400566,76.1609287429944
EME,2025-12-05 00:00:00-05:00,623.6199951171875,0.0036541557672302,0.2768126514220197,0.6638865714643514,0.22618388924035,0.2348382847322363,459286.0,286419933.0773926,78.43272039869393,78,Industrials,Engineering & Construction,Engineering & Construction,43,0.154957683261071,52,65,65.1,B,65.1,76.56064560101197,B,0.164,0.06959,0.37088,71.75297986025483,62.65273596599965,95.27622097678142
EMF,2025-12-05 00:00:00-05:00,17.420000076293945,0.1352302402832912,0.2921668047528825,0.3924903441128342,0.4971562447825279,0.2904547748429654,25458.0,443478.36194229126,81.9728475683107,81,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,66.77705287103869,B,-0.133,7.69702,0.20844,13.440197287299627,99.22082521692934,87.6701361088871
EML,2025-12-05 00:00:00-05:00,18.90999984741211,-0.2099812963646483,-0.1897408160743462,-0.3181225071679667,-0.3494593726328852,-0.255457057720899,9572.0,181006.5185394287,15.65561092971301,16,Industrials,Tools & Accessories,Tools & Accessories,10,0.0930611676587482,66,55,55.5,C,55.5,37.97175949056589,D,-0.224,0.02819,0.05192,8.888203863542952,53.12555339118116,51.90152121697358
EMN,2025-12-05 00:00:00-05:00,61.52999877929688,-0.0957919906521318,-0.2012957752616259,-0.3567731961262478,-0.3774589447695763,-0.2254223794923427,2301820.0,141630981.79016116,17.56315518130263,18,Basic Materials,Specialty Chemicals,Specialty Chemicals,57,0.1328643686159903,55,63,63.0,B,63.0,51.194288608460845,C,-0.106,0.07746,0.12116,15.721331689272503,64.12254294315566,73.73899119295436
EMO,2025-12-05 00:00:00-05:00,45.97999954223633,-0.0053978134461541,0.0332717916116207,0.0483070502400035,0.022911630628976,0.0187389691176584,82404.0,3788935.8822784415,47.75734662313112,48,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
EMP,2025-12-05 00:00:00-05:00,21.020000457763672,1.7841059505612722,2.011461375404671,1.891334320895667,22.886364285980378,6.071474376680652,1424714.56,29947500.70338257,99.84533424987112,99,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
EMPD,2025-12-05 00:00:00-05:00,4.699999809265137,-0.3247126747837687,-0.1231343857852711,-0.2844092685878286,-0.8652523031726185,-0.3844442614226511,973004.0,4573118.614414215,9.159649424299708,10,Consumer Cyclical,Auto Manufacturers,Auto Manufacturers,33,-0.1476600340119051,134,10,8.9,E,8.9,21.71541613998566,D,-0.816,0.0,-0.20842,1.294697903822441,37.40038958739154,26.451160928743
EMR,2025-12-05 00:00:00-05:00,137.38999938964844,0.0396003376972575,0.1216136054706495,0.1731005074798259,0.0474531414319085,0.0842735859553798,2628322.0,361105157.9757996,63.20673655267228,63,Industrials,Specialty Industrial Machinery,Specialty Industrial Machinery,73,0.2033680121709036,39,73,74.0,B,74.0,61.61904898112524,B,0.051,0.12728,0.09363,46.660501438553226,72.76429962812112,65.43234587670136
ENB,2025-12-05 00:00:00-05:00,48.09000015258789,-0.0047599243313108,0.0486141188912416,0.1793376459226872,0.1559734087250397,0.0748810649752693,4105534.0,197435130.6864548,61.8491149682076,62,Energy,Oil & Gas Midstream,Oil & Gas Midstream,54,0.1637863354505528,49,67,67.1,B,67.1,53.49251120036462,C,-0.016,0.09380999,0.091230005,28.51418002466092,67.45174428900302,64.51160928742993
ENGN,2025-12-05 00:00:00-05:00,8.069999694824219,0.4861878360856848,1.1349205703451817,0.5371427990141369,-0.0335330148327758,0.5221812053395825,1496038.0,12073026.203445436,89.72332015810277,89,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,28.257840910589284,D,,0.0,-0.43954,,37.40038958739154,19.11529223378703
ENIC,2025-12-05 00:00:00-05:00,3.849999904632568,0.0754189906928841,0.0845070299565895,0.2137181728254127,0.4831862354153908,0.1864498839166323,450858.0,1735803.2570028305,74.77229764564358,74,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,37.46598670002063,D,-0.089,0.01506,0.016900001,17.365392519523223,50.02656277669559,45.00600480384308
ENJ,2025-12-05 00:00:00-05:00,21.89999961853028,0.0111355261936594,0.1219904283141788,0.0826756165558491,0.0318327752356693,0.0517539744986032,2202.0,48223.79916000367,57.088846880907376,57,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
ENLT,2025-12-05 00:00:00-05:00,41.27999877929688,0.4141828716698097,1.0954313289649569,1.48524968467314,1.5263156911757467,0.9870724896306926,31708.0,1308906.2012939455,95.49750816291458,95,Utilities,Utilities - Renewable,Utilities - Renewable,21,0.3694215856027483,23,84,84.9,A,84.9,76.7211963369813,B,0.265,0.2687,0.08607,81.40156185778874,86.15193908269877,62.61008807045636
ENLV,2025-12-05 00:00:00-05:00,1.2100000381469729,0.1634616178168382,0.2512926872806282,0.0168067058527954,-0.0692307057465296,0.1051583846041141,4610536.0,5578748.735877992,66.17975597181646,66,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,26.66656789217455,D,,0.0,-0.57643,,37.40038958739154,15.932746196957568
ENO,2025-12-05 00:00:00-05:00,22.59000015258789,-0.0321336758824674,0.0414937573245834,0.0290513632230617,0.0018700579170649,0.001629565339955,5240.0,118371.60079956056,44.28595978690497,44,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
ENOV,2025-12-05 00:00:00-05:00,27.020000457763672,-0.1394904208273241,-0.1500471947276301,-0.2836691520854622,-0.4489088082708055,-0.2323211993477092,754636.0,20390265.065444943,17.099157930915965,18,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,26.969530854717032,D,0.086,-0.61219,-0.51019,56.32963419646527,7.225075261200637,17.35388310648519
ENPH,2025-12-05 00:00:00-05:00,31.25,-0.1947951843798129,-0.2411364796402809,-0.4929417579360154,-0.5734370858754667,-0.3394211384422778,7535060.0,235470625.0,11.135934009279945,12,Technology,Solar,Solar,23,0.3113823109730856,30,80,80.1,B,80.1,71.47455600282224,B,0.078,0.12932,0.20305,54.01767365392519,73.13617850185939,87.26981585268214
ENR,2025-12-05 00:00:00-05:00,18.209999084472656,-0.3540637497855288,-0.1655910362304677,-0.3895420089960429,-0.5057356667866009,-0.3537992423168339,1177520.0,21442638.12194824,10.34542017528785,11,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,68.60985488878636,B,0.034,0.08094,1.56362,41.646115906288536,64.88400920842925,99.29943955164131
ENS,2025-12-05 00:00:00-05:00,147.64999389648438,0.4146272645404254,0.7074857421158136,0.4698669669068447,0.5461600698524283,0.5105534615911875,441300.0,65157942.30651856,89.49991407458326,89,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,68.39754069459644,B,0.077,0.09053001,0.18187,53.66831072749692,66.79652913051177,84.72778222578063
ENSC,2025-12-05 00:00:00-05:00,1.6399999856948853,-0.2190475903941376,-0.3109244088922512,-0.6733067745167203,-0.8012121229460745,-0.4447076974286643,121128.0,198649.9182672501,7.011514005842928,8,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,1.480933286647062,E,-0.856,-2.44486,-2.94392,0.9145088368269626,0.7260492296794758,2.802241793434748
ENSG,2025-12-05 00:00:00-05:00,177.97000122070312,0.0224866655714268,0.1688445923519592,0.3672656672473682,0.2342010684222846,0.1630569318328932,408302.0,72665507.43841553,72.6241622271868,72,Healthcare,Medical Care Facilities,Medical Care Facilities,49,-0.0262026280297624,110,26,25.3,D,25.3,73.67664394418485,B,0.198,0.06796,0.16959,75.76037813399095,62.26314857446432,83.00640512409927
ENTA,2025-12-05 00:00:00-05:00,14.600000381469728,0.6386083761505639,0.954484711049122,1.0221607764177207,0.666666666666667,0.7841057812869274,873214.0,12748924.733104708,93.5040384945867,93,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,19.00789031142784,E,0.035,-1.25358,-0.84626,41.92355117139334,3.0104480255002657,12.089671737389912
ENTG,2025-12-05 00:00:00-05:00,89.1500015258789,0.0865269225554963,0.2252268150393424,-0.1308926026120818,-0.1721438280551822,0.0190488458966141,2483496.0,221403672.18951416,47.8432720398694,48,Technology,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,30,0.7130538184043793,6,96,96.6,A,96.6,52.84564274500119,C,-0.001,0.08952,0.0771,31.95643238799836,66.67256950593236,59.90792634107286
ENTX,2025-12-05 00:00:00-05:00,2.150000095367432,0.075000047683716,0.0386474225626223,0.1375661966351571,0.3437500395812092,0.1339927508292841,180554.0,388191.1172189713,69.582402474652,69,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,23.75423802828344,D,,0.0,-0.99428004,,37.40038958739154,10.10808646917534
ENVA,2025-12-05 00:00:00-05:00,135.3800048828125,0.1436054065198393,0.402320319027863,0.4794011771661086,0.2814008795792704,0.2900666377625842,235556.0,31889572.43017578,81.9384774016154,81,Financial Services,Credit Services,Credit Services,49,0.0406273053189269,82,45,44.5,C,44.5,80.70492414060878,A,0.156,0.20727,0.23807,70.71516646115906,81.54772445546308,89.85188150520416
ENVB,2025-12-05 00:00:00-05:00,6.789999961853027,-0.3705969693524721,-0.564743602832315,-0.6891025680213441,-0.9923793490888294,-0.5974838917294866,84089.46,570967.4301922417,3.471386836226156,4,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,20.31148382492075,D,,0.0,-2.62779,,37.40038958739154,3.2225780624499603
ENVX,2025-12-05 00:00:00-05:00,8.960000038146973,-0.0457934280568536,0.0782189633824657,0.040650452430424,-0.0940344057524398,-0.0133503692106514,7543248.0,67587502.36775208,41.63945695136621,42,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,48.440718837274325,C,0.851,0.0,-0.68052,93.67036580353472,37.40038958739154,14.251401120896718
EOD,2025-12-05 00:00:00-05:00,5.940000057220459,0.0561699431145588,0.1689652629042319,0.2551968349541524,0.3035264776201367,0.1680056923415277,153776.0,913429.4487991332,73.13971472761644,73,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
EOG,2025-12-05 00:00:00-05:00,112.16999816894533,-0.0374242755465623,0.0011762965819985,-0.0800778342706176,-0.1195063266850497,-0.0546512830933587,4070388.0,456575414.506897,34.95445952912872,35,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,65.35449804045525,B,-0.024,0.24410999,0.18476999,26.715988491574187,84.23941916061625,85.10808646917533
EOI,2025-12-05 00:00:00-05:00,19.68000030517578,-0.0627304570261685,0.0058058597471406,0.0662420432189179,-0.01764658390439,-0.0142119189981337,83324.0,1639816.3454284668,41.46760611788967,42,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,99.61041260846469,A,,14.9848995,,,99.61041260846469,
EOLS,2025-12-05 00:00:00-05:00,6.849999904632568,-0.0998686222796236,-0.317729090571799,-0.49558174203854,-0.4770992591479569,-0.2980294672635086,1330762.0,9115719.573088646,13.146588760955492,14,Healthcare,Drug Manufacturers - Specialty & Generic,Drug Manufacturers - Specialty & Generic,80,0.2021276313525125,40,73,73.3,B,73.3,40.25430228549057,C,0.129,-0.20489,,66.43033292231813,14.078271648663009,
EONR,2025-12-05 00:00:00-05:00,0.4679999947547912,0.3644314924534089,0.1011764273594006,0.0400000158945723,-0.4222222303984424,0.0895634395524696,2586314.0,1210394.938434243,63.911324969926106,64,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,21.663649729439257,D,-0.16,-0.12191,-0.049640004,11.83723797780518,16.964760049583848,36.188951160928745
EOS,2025-12-05 00:00:00-05:00,23.06999969482422,-0.027325041008872,0.0231581996214036,0.0856293097521279,0.0546222125302853,0.0217519279772145,126972.0,2929244.0012512207,48.44474995703729,48,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,65.50081227340934,B,-0.045,22.640348,0.12019,23.16070694615701,99.8229148220294,73.51881505204163
EOSE,2025-12-05 00:00:00-05:00,14.989999771118164,1.1819505124923704,2.9036458609819724,2.258695669976435,4.116040760950716,2.328456663378773,25052708.0,375540087.1858902,99.07200549922666,98,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,68.51523795029256,B,34.728,0.0,,99.6300863131936,37.40038958739154,
EOT,2025-12-05 00:00:00-05:00,16.579999923706055,0.0128634560188256,0.0582794861643334,0.0164185476175415,-0.0073419079710969,0.0186166075696858,47636.0,789804.8763656616,47.70579137308816,48,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
EP,2025-12-05 00:00:00-05:00,3.140000104904175,-0.3037694134036275,-0.3949903525461955,-0.5389133434232357,-0.5334323780081569,-0.4149749801569686,37900.0,119006.00397586824,8.145729506788108,9,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,15.090956041779236,E,-0.13,-0.45707,-0.31425,13.707357172215373,8.907384451921374,22.65812650120096
EPAC,2025-12-05 00:00:00-05:00,37.18000030517578,-0.1228679643024468,-0.1344950107769491,-0.1866976927998921,-0.228509266582614,-0.1590875797528698,336852.0,12524157.462799072,22.83897576903248,23,Industrials,Specialty Industrial Machinery,Specialty Industrial Machinery,73,0.2033680121709036,39,73,74.0,B,74.0,70.74201757803225,B,0.055,0.15035,0.22466,47.65721331689273,75.59766247565078,88.97117694155324
EPAM,2025-12-05 00:00:00-05:00,203.6000061035156,0.2380663416345043,0.1423442236668162,0.0241448841955405,-0.153465507655946,0.0978312566950838,869298.0,176989078.1057739,65.13146588760955,65,Technology,Information Technology Services,Information Technology Services,65,-0.0041452419967777,102,31,30.8,D,30.8,68.82031602809292,B,0.194,0.070149995,0.10207,75.56514591039868,62.74127855498495,68.15452361889511
EPC,2025-12-05 00:00:00-05:00,16.729999542236328,-0.2543573064387519,-0.3724649878862006,-0.4656803790422469,-0.5461281321307685,-0.378597622387344,698640.0,11688246.880187988,9.520536174600448,10,Consumer Defensive,Household & Personal Products,Household & Personal Products,30,-0.22680658047401,140,6,4.8,E,4.8,45.55954780165996,C,0.038,0.011419999,0.01619,42.6839293053843,49.15884540463964,44.83586869495596
EPD,2025-12-05 00:00:00-05:00,32.61000061035156,0.0544219990365473,0.0733514461966409,0.0270398660363351,0.0484528159708432,0.0515376252553827,4108926.0,133992079.3678894,57.02010654751676,57,Energy,Oil & Gas Midstream,Oil & Gas Midstream,54,0.1637863354505528,49,67,67.1,B,67.1,56.95325130951778,C,-0.127,0.10922,0.19724001,14.066995478832716,70.1434389941562,86.64931945556445
EPM,2025-12-05 00:00:00-05:00,4.210000038146973,-0.1668222955421127,-0.0794400908443231,-0.0780674168050503,-0.2110562094783237,-0.1404416616423845,342298.0,1441074.5930576324,24.66059460388383,25,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,38.56646813548135,D,-0.028,0.0027200002,0.00312,26.1200164406083,46.94528068000709,42.63410728582866
EPOW,2025-12-05 00:00:00-05:00,1.059999942779541,0.2031781657289253,0.1521738299462671,0.1216930696322911,0.1777777453999451,0.1716001952872708,2397708.0,2541570.342802048,73.48341639456952,73,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,41.77938818284176,C,0.755,-0.18118,-0.49517,92.93053842992192,14.73348680715424,17.674139311449157
EPR,2025-12-05 00:00:00-05:00,51.63999938964844,-0.0128310446042384,-0.057522520368012,0.0201290067433288,0.228561593317379,0.0331011980968437,763002.0,39401422.81430054,51.45213954287679,51,Real Estate,REIT - Specialty,REIT - Specialty,21,-0.0430691841537988,115,22,21.9,D,21.9,63.32427728244437,B,0.032,0.28231,0.08415,41.08096999588985,87.15247033823269,61.73939151321057
EPRT,2025-12-05 00:00:00-05:00,30.64999961853028,0.016533459344961,-0.0388288127168616,-0.0231427972388542,-0.0364989259607861,-0.0130807234453159,1838774.0,56358422.39856339,41.69101220140918,42,Real Estate,REIT - Retail,REIT - Retail,32,0.0223195510347076,91,39,38.4,D,38.4,76.61342959903256,B,0.237,0.45251998,0.06841,79.3875873407316,93.6072250752612,56.84547638110489
EPRX,2025-12-05 00:00:00-05:00,6.28000020980835,0.1916508980146654,0.5939086595442042,0.5096154904224501,0.9323077568641076,0.4838267405720186,134490.0,844597.2282171249,88.94999140745833,88,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,26.41636773204645,D,,0.0,-0.61017,,37.40038958739154,15.432345876701362
EPSN,2025-12-05 00:00:00-05:00,4.949999809265137,-0.0944337200091037,-0.3169984704200501,-0.225974313378453,-0.0792410944938523,-0.1622162636621126,166940.0,826352.9681587219,22.59838460216532,23,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,68.60994178292911,B,0.232,0.12862,0.05921,78.986847513358,73.02992739507704,53.813050440352285
EQ,2025-12-05 00:00:00-05:00,0.8500000238418579,-0.5478723265969305,1.2368421960735598,0.0625000139698384,0.1805555417581845,0.0768306197215443,518122.0,440403.7123529911,62.08970613507475,62,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,24.34471040618576,D,,0.0,-0.90239,,37.40038958739154,11.289031224979984
