symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FBNC,2025-12-12,53.36000061035156,-0.0141280318038766,0.3237157982615304,0.3586841631360769,0.132545609277868,0.2035132743662016,207504.4,11072434.910650635,72.62018348623853,72.62018348623853,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FBRX,2025-12-12,21.3700008392334,0.8614984051707093,0.7683078834735462,2.684482782150704,-0.0910250688564208,0.9608138066252,99960.76,2136161.525090408,92.56146788990826,92.56146788990826,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FBYD,2025-12-12,11.25,0.0693915884478497,1.0910780224340355,0.3345195246425814,-0.0225890724336756,0.2516773489808601,78614.66,884414.925,75.32477064220184,75.32477064220184,Industrials | Conglomerates,21,0.1159750997933523,0.2072511925287144,76.62328767123287,77.3972602739726,34,B,,,,,
FCAP,2025-12-12,65.29000091552734,0.4831894647109742,0.4416762930701181,0.7389787631895013,1.2207817846759097,0.8664526625982605,5288.82,345307.0626420593,91.148623853211,91.148623853211,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FCBC,2025-12-12,35.029998779296875,-0.0460726880888937,-0.0432772830832819,-0.073205612740826,-0.1569422988311368,-0.1009411561638912,40412.24,1415640.7178686522,32.49541284403669,32.49541284403669,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FCCO,2025-12-12,30.649999618530277,0.0973156326209223,0.378091930671014,0.3909929862715262,0.2232538418353267,0.2753078659058527,30753.44,942592.9242684935,76.65688073394496,76.65688073394496,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FCEL,2025-12-12,8.760000228881836,0.3292868021318311,0.4527363058185123,0.4174758045643503,-0.2281938383734669,0.1331990288512347,3450107.56,30222943.01526695,65.75779816513761,65.75779816513761,Industrials | Electrical Equipment & Parts,41,0.4703671539297795,0.3599878998400084,86.7945205479452,87.67123287671232,19,B,,,,,
FCFS,2025-12-12,163.91000366210938,0.1183102219139751,0.2666647328284601,0.4138095235588286,0.5387897787571923,0.4041376197330956,271938.92,44573509.37307007,82.5302752293578,82.5302752293578,Financial Services | Credit Services,42,0.0825406705243041,0.0514585281010716,49.5,50.0,74,C,,,,,
FCNCA,2025-12-12,2055.52001953125,0.0769910011863721,0.1325859401394455,0.1408039776470759,-0.0269118188569966,0.0586356342927113,108010.76,222018279.50478515,55.80733944954129,55.80733944954129,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FCNCO,2025-12-12,21.32999992370605,-0.0394606545699915,0.0023584825329956,-0.0274810073754666,-0.0219078121601283,-0.0225410890383306,13912.34,296750.2111385727,40.366972477064216,40.366972477064216,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FCNCP,2025-12-12,20.670000076293945,-0.0323543745538816,-0.0037244613812711,-0.0544313286006472,-0.0398120174376765,-0.0377682207784967,11971.88,247458.76051338197,38.34862385321101,38.34862385321101,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FCUV,2025-12-12,3.430000066757202,0.2298314896143021,-0.0472221784385622,-0.306790602568753,0.3141763236091131,0.0730795824093675,34181.98,117244.19368189336,58.77431192660551,58.77431192660551,Technology | Scientific & Technical Instruments,28,-0.0005216458440711,-0.0529989057097166,27.8013698630137,28.08219178082192,106,D,,,,,
FDBC,2025-12-12,48.720001220703125,0.070749956802476,0.2124014197211914,0.1702023207133405,-0.0780679878927114,0.0556217220388877,7353.8,358277.14497680665,55.0605504587156,55.0605504587156,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FDMT,2025-12-12,10.84000015258789,0.594117624784424,1.469248401427818,1.6374695378218287,0.497237637469391,0.9757168591805816,881304.84,9553344.600076446,92.72293577981652,92.72293577981652,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FDSB,2025-12-12,14.15999984741211,0.0172413627731862,0.1780365480989827,0.1493506654355598,0.1364365813852723,0.1290412836998722,17585.02,249003.8805167389,65.35412844036696,65.35412844036696,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FDUS,2025-12-12,20.11000061035156,-0.0227478263448716,0.057772922925293,0.0262688959627128,0.0441387277993441,0.0314255817005542,244885.72,4924651.978666382,49.91376146788991,49.91376146788991,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
FEAM,2025-12-12,3.819999933242798,-0.0179949022554335,-0.0539871638935796,0.1440550909007432,-0.6309178944493576,-0.2395179382422285,198319.32,757579.7891607571,21.939449541284404,21.939449541284404,Basic Materials | Specialty Chemicals,38,0.2043563348206613,0.0316361351310051,42.71917808219178,43.15068493150685,84,C,,,,,
FEBO,2025-12-12,0.8600000143051147,0.0513447368626229,-0.1992551084343902,-0.2554112245818437,-0.4228187860398082,-0.2753127398364113,13773.48,11845.192997031212,20.102752293577986,20.102752293577986,Technology | Consumer Electronics,14,0.0375668273297689,-0.1137096184324635,20.34246575342465,20.54794520547945,117,D,,,,,
FEED,2025-12-12,4.099999904632568,-0.6168224319889823,-0.5980392175195586,-0.8141432455171902,-0.9467532479917848,-0.8119154120740395,93547.82,383546.0530785847,2.623853211009174,2.623853211009174,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
FEIM,2025-12-12,46.45000076293945,0.6583363221483896,1.5203472595654102,1.903125047683716,2.631743620131312,1.9828806482107384,254129.28,11804305.249885254,96.75963302752294,96.75963302752294,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
FELE,2025-12-12,96.0500030517578,0.0184697082207259,0.1415753065427463,-0.0319048928863829,-0.0987817216876962,-0.028587133724626,242871.36,23327794.86918457,39.45871559633027,39.45871559633027,Industrials | Specialty Industrial Machinery,53,0.2854274976024474,0.2024990784867711,75.94520547945206,76.71232876712328,35,B,,,,,
FEMY,2025-12-12,0.8567000031471252,1.3343323472040267,-0.036332953289469,-0.4543312264167777,-0.3034959432013295,-0.0744501269318551,9945655.58,8520443.166686224,34.695412844036696,34.695412844036696,Healthcare | Medical Instruments & Supplies,49,0.0451137295603976,-0.0308570705163053,31.191780821917806,31.506849315068493,101,D,,,,,
FENC,2025-12-12,7.550000190734863,-0.1291810698619779,-0.0479192491588453,0.1597542127938847,0.2296417516139657,0.1187619087726918,129513.04,977823.476702652,64.18348623853211,64.18348623853211,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FER,2025-12-12,66.75,0.1730682208078633,0.3151541876509631,0.564740850062516,0.6102039419100882,0.4926165620448747,1087503.3,72590845.275,85.0532110091743,85.0532110091743,Industrials | Engineering & Construction,43,0.1493496589706693,0.2303205896336638,80.01369863013699,80.82191780821918,29,B,,,,,
FERA,2025-12-11,10.380000114440918,0.0216535699146536,0.0277227447916637,,,0.0246881573531586,12097.959183673467,125576.81771103216,48.54128440366972,48.54128440366972,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FERAU,2025-12-11,10.5,0.0,0.0115606824890237,0.0479041437432685,,0.0268422424938902,202.0408163265306,2121.428571428572,49.20733944954129,49.20733944954129,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FFAI,2025-12-12,1.0700000524520874,-0.3832852774467362,-0.2866666316986084,-0.1769230063850332,-0.1300812716587769,-0.202005962413106,6336011.4,6779532.5303370245,24.7651376146789,24.7651376146789,Consumer Cyclical | Auto Manufacturers,26,-0.1982173151023006,-0.2214203856042257,8.815068493150685,8.904109589041095,134,E,,,,,
FFBC,2025-12-12,26.82999992370605,0.0624198463527276,0.171761936182146,0.1120791571672046,-0.0366526335066059,0.0497688851927807,531634.48,14263753.057839507,53.78899082568807,53.78899082568807,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FFIC,2025-12-12,17.09000015258789,0.2332623502833553,0.5129062299675784,0.367638981414399,0.0651223643217704,0.2395448051492918,280311.3,4790520.15977211,74.57798165137615,74.57798165137615,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FFIN,2025-12-12,31.59000015258789,-0.1083827298761531,-0.1021341465067425,-0.1076548465731183,-0.2091423477668097,-0.1504648018327945,653307.12,20637972.020486757,28.49908256880734,28.49908256880734,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FFIV,2025-12-12,262.6700134277344,-0.1895402391821026,-0.0835280455929083,0.0008002056675071,0.0276604348802538,-0.026926652685605,1165564.28,306158785.0784876,39.7211009174312,39.7211009174312,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
FGBI,2025-12-12,4.769999980926514,-0.4111260477053471,-0.354698279612995,-0.2989844350587145,-0.6421157064224097,-0.4700200452432858,20507.64,97821.4424088478,11.544954128440368,11.544954128440368,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FGBIP,2025-12-12,15.330100059509276,-0.1824078874863576,-0.1305421479582139,-0.1259479587295939,-0.2197159638979973,-0.1748562635139645,5635.74,86396.45810937881,26.682568807339447,26.682568807339447,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FGEN,2025-12-12,8.380000114440918,-0.2922297291854945,0.2696970053831304,-0.2364464853605131,-0.0816438230749678,-0.1057653091068991,29216.42,244833.6029435539,31.970642201834863,31.970642201834863,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FGI,2025-12-12,6.400000095367432,0.6120906925050749,0.9482495976096889,0.5782984873736925,0.6080402172604267,0.6487225595204897,399461.28,2556552.2300955965,88.32293577981652,88.32293577981652,"Consumer Cyclical | Furnishings, Fixtures & Appliances",24,0.2550656450414787,0.3170303021964096,82.72602739726028,83.56164383561644,25,B,,,,,
FGL,2025-12-12,0.324999988079071,-0.7268907794524067,-0.6649484757802371,-0.7480620172947734,-0.8568281978811205,-0.7797782690665074,16289776.46,5294177.155310732,3.4311926605504586,3.4311926605504586,Industrials | Engineering & Construction,43,0.1493496589706693,0.2303205896336638,80.01369863013699,80.82191780821918,29,B,,,,,
FGMC,2025-12-12,10.020000457763672,0.0070352411899901,0.0203666771033472,0.0470220247951345,,0.0303614919709016,51311.02,514136.4438883209,49.79266055045871,49.79266055045871,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FGMCU,2025-12-12,10.399999618530272,0.0176124605477916,0.0358565396459227,0.065573706418013,,0.0461541032574351,665.2,6918.079746246339,53.02201834862385,53.02201834862385,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FGNX,2025-12-12,2.5899999141693115,-0.6289398413908451,-0.8480047080391159,-0.8629629647383708,-0.9003846186857957,-0.8434320478520128,1091924.96,2828085.5526793287,2.018348623853211,2.018348623853211,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
FGNXP,2025-12-12,20.399999618530277,0.1426229205213121,0.280090209139139,0.3094236300495887,0.3444876224323485,0.2964318938652392,3081.68,62866.27082443237,78.08990825688073,78.08990825688073,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
FHB,2025-12-12,26.01000022888184,0.0351138776766841,0.1351516373409906,0.0891273048571148,-0.0111167979885761,0.0450242472523108,1309614.82,34063081.76794705,52.8,52.8,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FHTX,2025-12-12,4.440000057220459,-0.1102203886022344,0.0277777501830358,0.002257388096917,-0.2907348410730755,-0.1357331979206559,223420.64,991987.6543842315,29.60917431192661,29.60917431192661,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FIBK,2025-12-12,35.400001525878906,0.1079461866532565,0.3683064308749944,0.2878297020785563,0.1102506573940576,0.1975234276953623,1370053.02,48499878.99853501,71.91376146788991,71.91376146788991,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FIEE,2025-12-12,2.799999952316284,-0.0443686387300312,0.0566037175663023,5.222222281091009,8.032257841231301,4.936207594958885,47514.38,133040.2617343378,98.61651376146789,98.61651376146789,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
FIGX,2025-12-12,10.067399978637695,0.0057342406037359,,,,0.0057342406037359,15417.0,155209.10547065735,44.26238532110092,44.26238532110092,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
FIGXU,2025-12-12,10.170000076293944,0.0099305247765921,,,,0.0099305247765921,1760.04,17899.606934280397,45.211009174311926,45.211009174311926,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FINW,2025-12-12,17.790000915527344,-0.0867555783584463,0.2388580320930009,0.0050847541643237,-0.0116666158040364,0.0181817306644417,13645.94,242761.2850932312,47.10825688073395,47.10825688073395,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FIP,2025-12-12,5.130000114440918,0.0761718599562844,-0.189560061870831,0.0886287549272628,-0.377774335874237,-0.152779099954676,1605243.32,8234898.415305519,28.176146788990824,28.176146788990824,Industrials | Conglomerates,21,0.1159750997933523,0.2072511925287144,76.62328767123287,77.3972602739726,34,B,,,,,
FISI,2025-12-12,32.75,0.2325931643265932,0.3267790910439643,0.2870772747150474,0.2828570307874205,0.2831568424518448,123570.8,4046943.7,76.97981651376146,76.97981651376146,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FISV,2025-12-12,68.75,-0.4817187850483415,-0.5782726156411102,-0.6796514617004111,-0.6588766384327829,-0.6279891770555175,11590851.18367347,796871018.877551,6.700917431192661,6.700917431192661,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
FITB,2025-12-12,48.150001525878906,0.0709435625241863,0.2905449245880547,0.2837013931186867,0.0760731780987447,0.1653015439494069,8503295.86,409433708.63399976,69.16880733944954,69.16880733944954,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FITBI,2025-12-12,25.84000015258789,0.025149825114805,0.0500929516136934,0.0717361242959306,0.0889472943028411,0.0693652726041261,28127.5,726814.6042919159,58.08807339449541,58.08807339449541,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FITBO,2025-12-12,19.479999542236328,-0.0624176940726145,0.0133152070651965,-0.0879828604040381,-0.1227025674002039,-0.0847394157165865,22871.64,445539.53673019406,33.706422018348626,33.706422018348626,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FITBP,2025-12-12,24.84760093688965,0.0140309330326051,0.0525401573191066,0.0505327982972518,0.0499602616853251,0.0453596388574558,9084.18,225720.07947887425,52.88073394495413,52.88073394495413,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FIVE,2025-12-12,183.41000366210935,0.2480266418278733,0.5054584331078771,1.5124658035905392,0.6762018527812708,0.8295746057800917,1311156.48,240479214.79839844,90.7045871559633,90.7045871559633,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
FIVN,2025-12-12,21.13999938964844,-0.1804613558006357,-0.206754232936297,-0.2829036730695696,-0.4995265494881541,-0.3502289404772192,2116294.78,44738470.35751617,16.066055045871558,16.066055045871558,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
FIZZ,2025-12-12,33.849998474121094,-0.12351114939637,-0.2445883187520415,-0.1562811721009465,-0.2884170970931478,-0.220844729089964,359377.18,12164916.99463394,23.29174311926605,23.29174311926605,Consumer Defensive | Beverages - Non-Alcoholic,12,0.0579397715256584,0.065391570254458,54.92465753424658,55.47945205479452,66,C,,,,,
FKWL,2025-12-12,4.53000020980835,0.113476357685667,0.164605387690335,-0.2128873848290181,0.0422952418620903,-0.0029724712422518,16158.72,73199.00499023437,42.78899082568808,42.78899082568808,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
FLD,2025-12-12,3.140000104904175,-0.0484848029466803,-0.3304903909180111,-0.5751014666259473,-0.7208888795640733,-0.5274063951155437,150562.22,472765.3865946055,9.688073394495412,9.688073394495412,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
FLEX,2025-12-12,68.80000305175781,0.191135821520771,0.5951774019922218,0.9947810873755868,0.8138677167996129,0.7453540783804292,4838114.5,332862292.3647537,89.75596330275229,89.75596330275229,Technology | Electronic Components,40,0.2773277106763854,0.3429058502318666,85.43835616438356,86.3013698630137,21,B,,,,,
FLGC,2025-12-12,9.739999771118164,-0.6165354363229021,-0.6634183473784272,-0.5971877730277242,-0.8522227396458554,-0.7187139355277633,29110.12,283532.56213722227,4.622018348623853,4.622018348623853,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
FLGT,2025-12-12,27.13999938964844,0.2347588696485982,0.3117447408942082,0.5742459251719685,0.3415719230732243,0.388530175729488,281975.12,7652804.584696045,82.0256880733945,82.0256880733945,Healthcare | Diagnostics & Research,43,0.4196758327464375,0.3255093136710864,83.4041095890411,84.24657534246576,24,B,,,,,
FLL,2025-12-12,3.0799999237060547,-0.117478534300953,0.0165016345836301,-0.2357320686460889,-0.3200883485529993,-0.2189580118097855,195204.62,601230.2147070693,23.45321100917431,23.45321100917431,Consumer Cyclical | Resorts & Casinos,12,0.1388408129826995,-0.0008398395634332,37.2945205479452,37.67123287671233,92,D,,,,,
FLNC,2025-12-12,22.190000534057617,2.002706486463083,3.4291416208198706,3.325536069988168,0.3514007570617492,1.87673178834922,7851374.56,174222005.6794864,96.57798165137616,96.57798165137616,Utilities | Utilities - Renewable,18,0.0525112086163923,-0.0545950438793683,26.445205479452056,26.71232876712329,108,D,,,,,
FLNT,2025-12-12,2.2100000381469727,0.0780488241718762,0.2277778314955454,0.0676329031010425,-0.1992753457306963,-0.0223905107603689,24234.14,53557.450324459074,40.38715596330275,40.38715596330275,Communication Services | Advertising Agencies,40,2.818002292454024,2.3737970630672285,99.0,100.0,1,A,,,,,
FLUX,2025-12-12,1.5299999713897705,-0.2608695552019077,-0.0192307515962583,0.0851063883752509,-0.09467460379489,-0.0562730487760477,731422.96,1119077.1078738212,36.3302752293578,36.3302752293578,Industrials | Electrical Equipment & Parts,41,0.4703671539297795,0.3599878998400084,86.7945205479452,87.67123287671232,19,B,,,,,
FLWS,2025-12-12,3.910000085830689,-0.2799262966041378,-0.2132796275872854,-0.3304794548510341,-0.5237515142919305,-0.3893456252527546,1834063.9,7171190.006418967,14.24954128440367,14.24954128440367,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
FLX,2025-12-12,3.2300000190734863,0.0031055870727967,-0.1653746473930806,-0.6085797290580247,-0.6549145152191042,-0.4777388662990923,122009.46,394090.5581271458,11.262385321100918,11.262385321100918,Industrials | Integrated Freight & Logistics,26,-0.0602624461468819,-0.1813966969445788,12.205479452054794,12.32876712328767,129,E,,,,,
FLXS,2025-12-12,42.41999816894531,-0.1217331197298765,0.4560961429678825,0.1091561717984239,-0.276903466141813,-0.0397192902272264,37507.82,1591081.6557211303,38.106422018348624,38.106422018348624,"Consumer Cyclical | Furnishings, Fixtures & Appliances",24,0.2550656450414787,0.3170303021964096,82.72602739726028,83.56164383561644,25,B,,,,,
FLY,2025-12-12,22.100000381469727,-0.4961240293222015,,,,-0.4961240293222015,2195854.06,48528375.56365185,10.61651376146789,10.61651376146789,Industrials | Aerospace & Defense,59,0.1331708407038852,0.2446472810017316,80.69178082191782,81.5068493150685,28,B,,,,,
FLYE,2025-12-12,7.039999961853027,-0.55443038754004,-0.9140415161087816,-0.8517894744873047,-0.8452747261131203,-0.8154107187089703,480229.62,3380816.506480694,2.543119266055046,2.543119266055046,Consumer Cyclical | Auto Manufacturers,26,-0.1982173151023006,-0.2214203856042257,8.815068493150685,8.904109589041095,134,E,,,,,
FLYW,2025-12-12,14.770000457763672,0.1309341487905679,0.3803738991634671,0.401328321747638,-0.2763351019996976,0.069279912207174,1605485.2,23713017.1389328,58.04770642201835,58.04770642201835,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
FMAO,2025-12-12,27.559999465942383,0.0658494703384908,0.1770984762312391,0.1974750502153186,-0.1332526453729952,0.0340200158401973,19502.42,537486.684784584,50.6,50.6,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FMBH,2025-12-12,41.970001220703125,0.0729764925334197,0.1992964797280099,0.2074331511129665,0.0401745331110701,0.1153804105457961,71130.02,2985327.026228638,63.8605504587156,63.8605504587156,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FMFC,2025-12-12,0.3635999858379364,-0.9707951814129868,,,,-0.9707951814129868,1464570.28,532517.7330666626,0.3027522935779816,0.3027522935779816,Consumer Cyclical | Footwear & Accessories,12,0.4956776528795754,0.0932617170607629,60.34931506849315,60.95890410958904,58,C,,,,,
FMNB,2025-12-12,14.43000030517578,-0.0216948945643538,0.1278190254303834,0.1248384308056391,-0.0417031758162632,0.0329559235755026,172596.96,2490574.185472412,50.33761467889908,50.33761467889908,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FMST,2025-12-12,3.0,0.0,-0.1825613248952647,3.273504139975476,1.0833332505491078,1.3734923866718585,460695.16,1382085.48,95.14495412844036,95.14495412844036,Basic Materials | Other Industrial Metals & Mining,24,0.4662825741582693,1.1326585326642464,96.96575342465754,97.94520547945206,4,A,,,,,
FNGR,2025-12-12,1.5700000524520874,-0.0248446965823733,-0.2559241087636233,0.1629629812776958,-0.2070706882181004,-0.0822935582064152,287170.26,450857.3232626796,33.888073394495414,33.888073394495414,Communication Services | Telecom Services,43,0.2037140694910727,0.1172526471288008,63.06164383561644,63.6986301369863,54,C,,,,,
FNKO,2025-12-12,3.220000028610229,-0.0359281103721007,-0.3723196965345187,-0.5426136298212877,-0.7199999975121539,-0.5219250084408081,926737.28,2984094.068114166,9.849541284403667,9.849541284403667,Consumer Cyclical | Leisure,25,0.1646562115563439,0.0893540471654155,58.99315068493152,59.589041095890416,60,C,,,,,
FNLC,2025-12-12,27.809999465942383,0.0500005977185586,0.2017169847492139,0.1702404184098671,0.030626913590108,0.0977255942939758,19142.72,532359.0329766846,61.76146788990826,61.76146788990826,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FNWB,2025-12-12,9.93000030517578,0.3621399666855003,0.2381545808470815,-0.017653881576477,-0.0642132261859173,0.0531924436888394,20923.6,207771.354385376,54.4954128440367,54.4954128440367,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FNWD,2025-12-12,38.93999862670898,0.2157352516628412,0.3619175980033171,0.3323829818560009,0.2775943663071807,0.2964574160428146,33039.96,1286575.9970265198,78.11009174311927,78.11009174311927,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FOLD,2025-12-12,10.550000190734863,0.3648124404531865,0.7495853770575858,0.1853933306659025,0.0414610139732585,0.2299382172517647,4807355.02,50717596.377930194,74.09357798165138,74.09357798165138,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FONR,2025-12-12,14.75,-0.0490006587792698,0.0137456911782374,0.0672938007027654,-0.0397135202025912,-0.0028297038290393,23289.74,343523.66500000004,42.80917431192661,42.80917431192661,Healthcare | Diagnostics & Research,43,0.4196758327464375,0.3255093136710864,83.4041095890411,84.24657534246576,24,B,,,,,
FORA,2025-12-12,2.130000114440918,-0.0575220692791645,0.0923077242849368,0.0289855957164817,0.0339806667989157,0.0278141209764975,175372.7,373543.8710698128,49.368807339449546,49.368807339449546,Healthcare | Health Information Services,49,0.0614846130305877,0.0025636964962111,38.65068493150685,39.04109589041096,90,D,,,,,
FORM,2025-12-12,55.43999862670898,0.8046874956344254,0.6485280067169523,0.7324999570846558,0.3199999673025948,0.5540307597754962,1064626.44,59022888.37155807,86.4256880733945,86.4256880733945,Technology | Semiconductor Equipment & Materials,27,0.7803328533262435,0.6068085230721452,92.21917808219176,93.15068493150685,11,A,,,,,
FORR,2025-12-12,7.130000114440918,-0.3124397113668323,-0.2884231747797507,-0.2954545261788786,-0.580588228562299,-0.4190766605987482,112060.6,798992.090824318,13.179816513761468,13.179816513761468,Industrials | Consulting Services,19,-0.1045739883743697,0.0611754468064111,53.56849315068494,54.10958904109589,68,C,,,,,
FORTY,2025-12-11,174.69000244140625,0.1717084092315419,0.7250778007634442,0.8215651273490363,0.9835272668459932,0.7843568950330054,242.8571428571429,42424.71487862723,90.24036697247706,90.24036697247706,Technology | Information Technology Services,58,0.0925540660939054,0.031712771530436,43.3972602739726,43.83561643835616,83,C,,,,,
FOSL,2025-12-12,3.900000095367432,0.2913907682115084,1.9323308041544704,1.5324676571255882,0.9211823400654676,1.1503148438305086,1230552.54,4799155.023354636,93.83302752293578,93.83302752293578,Consumer Cyclical | Footwear & Accessories,12,0.4956776528795754,0.0932617170607629,60.34931506849315,60.95890410958904,58,C,,,,,
