symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
BILL,2025-12-12,54.54999923706055,0.057580405206921,0.3176327832490937,0.1751400557691997,-0.391590486181147,0.0432686326501977,2444353.26,133339468.46810643,56.3387690689111,56,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3158401173697225,0.0162720416800563,0.006080418186835,56.63861982985515,C
BIO,2025-12-12,308.1300048828125,0.0996396070059848,0.3579392706795223,0.2109648598089368,-0.0933886212092097,0.1349589446582438,204683.86,63069238.78123291,68.64807995791689,68,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0423796778487192,-0.7185661406584843,-0.2807300625637435,19.574131030793122,E
BIOA,2025-12-12,12.880000114440918,1.683333250549108,1.8495575594672375,1.960919631452004,1.8814319281855472,1.8117151240406009,473938.2,6104324.0702379225,98.49202174294231,98,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.2200651756120658,23.951901202469937,D
BIOX,2025-12-12,1.5700000524520874,-0.1948717876612398,-0.6415525088057015,-0.6609071244825081,-0.7674073996367278,-0.4919221216494834,868818.12,1364044.493971324,6.066982290022795,7,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0049365844346962,-0.1662428487123123,-0.1877119569466638,27.71445216095513,D
BIP,2025-12-12,34.75,0.1271488837494205,0.0543082817126232,0.2410714285714286,0.0072463768115942,0.1113847709188974,571999.16,19876970.81,65.7197965982816,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2217360822182204,0.0166833024383288,0.0117576123002713,54.89914843554691,C
BIPC,2025-12-12,46.33000183105469,0.1442331417756817,0.1288986549102606,0.3336211742261321,0.0896049231484745,0.1681182071672461,609431.58,28234966.21730255,71.99719445905663,72,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3067273039226605,-0.165848336061102,-0.2736273627362736,44.453271404593124,C
BIPH,2025-12-12,16.989900588989258,-0.029703005887727,0.0721886212075482,-0.0417427508378671,-0.0524316620293168,-0.0162783606870179,10484.08,178123.4769670105,42.53901455374364,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BIPI,2025-12-12,17.200000762939453,-0.0326209168339172,0.0660056100991715,0.0046728925107715,-0.04919841802882,-0.0087523498173422,12898.26,221850.08184059145,44.32754690513765,44,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BIPJ,2025-12-12,25.309999465942383,0.0107826893188176,0.1196637902448038,0.0178966297575078,-0.0007895956503715,0.0316672405979151,11455.0,289926.04388237,54.04173242153253,54,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BIRD,2025-12-12,4.559999942779541,-0.233613430427533,-0.5681818407593342,-0.1508379813857687,-0.4603550241764909,-0.329320341435332,77168.56,351888.6291843796,11.66052954585306,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1189655703805572,-0.4917763244570687,-0.9177164773565424,13.72362840868067,E
BIRK,2025-12-12,45.5099983215332,-0.0125841143227273,-0.1164822402545442,0.0428505719073941,-0.1629575277617984,-0.0523514849508806,1895603.74,86268923.02569206,35.96352796773628,36,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2332667918881024,0.1061689265192359,0.0729907097815292,66.98514965906699,B
BIT,2025-12-12,13.18000030517578,-0.0315943690189958,-0.082811384123891,-0.0935350522864736,-0.1088573131054648,-0.0696784975107642,325523.82,4290404.046941985,33.08784850078906,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1158247465190734,0.989265763003952,0.0816661821110286,55.33234294044976,C
BITF,2025-12-12,2.740000009536743,0.104838705025652,2.2657926735873413,1.4684684452477643,0.3631840908144674,0.8614245239401754,92426557.56,253248768.59584835,94.14343328072944,93,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0440331029749521,-0.2802919935089511,-0.0889201391458811,32.03979842305886,D
BIVI,2025-12-12,1.4500000476837158,-0.1761363320791522,-0.872807009104913,-0.8657407386966858,-0.9474637671143936,-0.6076568358148595,108577.02,157436.68417735578,3.769945642644222,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.9226874521518926,11.025349366265846,E
BJ,2025-12-12,93.16000366210938,-0.0660651261943922,-0.1578376301840415,-0.1458695890458486,-0.0487082265720599,-0.0969091396381469,2204423.62,205364112.5120404,29.47571453620901,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0714590832123895,0.0260668280703493,0.2892721550847815,62.016121533992,B
BJDX,2025-12-12,1.0499999523162842,-0.3181818322561147,-0.3674698955245457,-0.7402918884849788,-0.7830578679310864,-0.505436663290568,3187529.08,3346905.382006769,5.78642819568648,7,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-1.3470277244136006,8.222294442638933,E
BJRI,2025-12-12,40.0,0.2874155260021898,-0.0749306557053233,0.2360939198253444,0.0899182334729804,0.1651825099194762,488124.9,19524996.0,71.75170962651237,71,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.076822002830813,0.0122942425488211,0.0450979279330409,48.55048637767802,C
BK,2025-12-12,117.02999877929688,0.0996993120927123,0.3208803701444738,0.4315596180953747,0.4516248423752191,0.2806926909600984,3468349.04,405900883.9173755,81.04506400140276,80,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0531016461139925,0.248110417351298,0.1084666219710755,64.58102729900503,B
BKD,2025-12-12,10.270000457763672,0.3711616517486873,0.5014620217337353,0.6891448333281571,0.8471224034994358,0.5560105124117406,3376134.78,34672905.736071855,90.180606698229,89,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0441065039444574,-0.0646091313129761,-0.9440405787615996,28.927174535498793,D
BKE,2025-12-12,57.04999923706055,-0.0716029531529729,0.3338788549557929,0.5790201370186849,0.0877025435120946,0.1714791258361253,466946.3,26639286.058748245,72.36542170787304,72,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0202104331131461,0.1605237462110604,0.4612226406546422,63.34280369524077,B
BKH,2025-12-12,72.62999725341797,0.2216988447659498,0.2780220818808665,0.1871526134541965,0.1832843921396854,0.2183713554013296,1037489.08,75352829.03085113,76.55619849202175,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0296558486061966,0.128354561263336,0.0761742720071404,54.763379050461275,C
BKHA,2025-12-12,11.25,0.0180995299378212,0.0573307929505901,0.0704091108470787,0.0869564816771986,0.050179089070102,1181.14,13287.825,57.68893564790461,58,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,0.0275018042961348,44.09327266818329,C
BKKT,2025-12-12,11.5600004196167,0.1954498788429279,-0.0609260742838668,-0.0358631659474472,-0.5396256416317606,-0.0491030248354437,1848331.84,21366716.845990907,36.542170787304926,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,3.5417856193257977,-0.0133684982608546,-0.7423512004200277,50.132513955726864,C
BKN,2025-12-12,11.220000267028809,-0.0149253793827676,0.0456664255076337,-0.0044365739755067,-0.0757825412089023,-0.0128806896884621,60612.26,680069.5733852196,43.34560757496055,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.4366032531546155,0.91509597151969,0.0333199238506257,46.98791625442956,C
BKNG,2025-12-12,5301.64013671875,-0.0464384590496913,0.0006153303421723,0.1872497827573345,0.0224305987933959,0.023483758758704,285525.2,1513751860.3646486,52.18306154655444,52,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.293928786213657,0.2477779181936897,-1.4631840796019902,57.91233444883162,C
BKR,2025-12-12,46.86000061035156,0.0125324513040856,0.2003073645347681,0.0938375453652007,0.1371026850618821,0.0912624995140044,7299567.78,342057750.6261026,63.0369980711906,63,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1072196649472285,0.1070466060584282,0.1746701846965699,68.48842803208946,B
BKSY,2025-12-12,18.239999771118164,-0.0741117226029711,0.6749310556543822,1.0088105643588374,0.707865098307032,0.4486766546228619,1992796.68,36348610.98708504,88.02384709801858,87,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.44148752794681,-0.56044978597945,-0.6087733670961496,40.87614789917899,C
BKT,2025-12-12,11.0,-0.0549828457427742,-0.047619063346515,-0.0582192026891,-0.0886495212823452,-0.0608906957607017,194604.26,2140646.8600000003,34.2802034017184,35,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.7945985587280844,0.0113374927258637,66.11716509808343,B
BKTI,2025-12-12,74.1500015258789,-0.0060321307968698,0.7975757945667614,1.5110057501425025,1.2154167559460038,0.7023868078123057,47717.7,3538267.527811432,92.63545502367177,92,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1907594115666537,0.1091367244620848,0.2802118601454862,75.99037039838932,B
BKU,2025-12-12,46.0,0.2016719296469349,0.3629629629629629,0.3352684755085922,0.1170471019695065,0.2437244799469863,1127481.54,51864150.84,78.71295809223216,78,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0291066925264775,0.2293883785711959,0.0826015396980725,58.87831263675677,C
BKV,2025-12-12,28.3799991607666,0.3090405332693327,0.2169811120137119,0.4175823432491958,0.293527733361361,0.3092344510325868,816769.12,23179906.94014008,82.97387339996493,82,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1240299883708094,-0.2389534018287369,-0.0916083494595319,21.55823567610588,D
BKYI,2025-12-12,0.6949999928474426,-0.1312500218860801,-0.1089743354616776,-0.4208333623078123,-0.3504673282447681,-0.2285550139572837,16462070.56,11441138.921454096,17.07873049272313,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1065423328560069,-0.6206288960745189,-1.1401528778528067,29.327874097438997,D
BL,2025-12-12,58.66999816894531,0.0792861940802298,0.085275558241697,0.1759871494630367,-0.0735828758467567,0.0692504440036873,908064.0,53276113.21728516,60.77503068560407,61,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1534770002537797,0.2466938910453426,0.3335886015167069,80.19705942914727,A
BLBD,2025-12-12,50.36000061035156,-0.1045519362131629,0.234313763530839,0.4699358750026305,0.2586853967261486,0.1507662325666585,427528.18,21530319.405742493,70.24373136945468,70,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2273027375856395,0.0862915250939295,0.5000489399604565,77.5462025790856,B
BLBX,2025-12-12,9.175000190734863,0.477455738224541,0.8132411649188449,1.80581047224815,2.612204853751788,1.237233593473573,372591.22,3418524.514566135,96.80869717692444,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2511351346459124,-1.3522789337991528,-0.6435115897738217,10.407428181101974,E
BLCO,2025-12-12,16.989999771118164,0.1155614104912443,0.3779399737426308,0.1068403484620246,-0.1772397053280239,0.107732687571824,460663.4,7826671.060562516,65.24636156408907,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.083645079767809,-0.066165727405552,-0.0484413202933985,40.48270740901641,C
BLD,2025-12-12,435.9100036621094,0.0502590446516186,0.4601882740246064,0.4566750331231726,0.1889318848082997,0.2412626562518632,322657.18,140649492.5154059,78.44993862879186,78,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1520004855142185,0.116815199361027,0.2817690659652483,74.80172465510718,B
BLDP,2025-12-12,2.720000028610229,0.2534561903129544,0.6585366172779181,1.0606060003993507,0.5999999719507558,0.5652109940507868,7323394.6,19919633.521524,90.2682798527091,89,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.126164653374904,-4.649940485580301,-0.4817976492964234,11.675957597217357,E
BLDR,2025-12-12,108.4800033569336,-0.2260825799099756,-0.0252493264037856,-0.1403439158557423,-0.3646480035911863,-0.1964812811341331,2054004.1,222818371.66315535,19.25302472382956,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.062338749430187,0.065723516099395,0.2508799083899108,53.182335185240426,C
BLE,2025-12-12,10.380000114440918,-0.0028818187714622,0.0506072868632039,-0.0009624859048501,-0.0563636259599165,-0.0024964925088974,98941.08,1027008.421722908,46.098544625635625,46,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1358648378696086,0.9996201529132984,0.0480554077200102,52.492705107448934,C
BLFS,2025-12-12,24.38999938964844,-0.0546511584925438,0.1071265832703107,-0.0244000244140623,-0.0690840198696216,-0.0191319555996921,361556.1,8818353.05832367,41.942837103278976,42,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1162141640871161,-0.2453862426143409,-0.0578488946974712,22.539114273912507,D
BLFY,2025-12-12,12.550000190734863,0.364130483795881,0.4392201612868829,0.3494623584242307,0.1862004046535699,0.3406287783912891,146562.04,1839353.6299544908,84.32403997895844,84,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0467979564269003,-0.3027399349328996,-0.0358551225473964,25.522309084386933,D
BLIN,2025-12-12,1.0099999904632568,-0.2348485224776783,-0.3607595170696003,-0.3175675828061544,-0.2627737321548262,-0.2821595753971875,86543.72,87409.15637465478,14.290724180256008,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0502063282130231,-0.1276858966011199,-0.1959824105536678,32.94088994830998,D
BLK,2025-12-12,1089.0899658203125,-0.0233340386805401,0.1206704509191793,0.1727037272586211,0.0302912968471567,0.0553994795327753,668281.12,727818262.1391602,58.3903208837454,58,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0174661189126374,0.3120987896310089,0.1290446763245872,63.98473936182838,B
BLKB,2025-12-12,62.900001525878906,-0.0966536836565609,0.0379538466942375,-0.0086682305823043,-0.2160040023176317,-0.076005150703764,329919.36,20751928.24741699,32.26372084867614,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.075921525245969,-0.2450655346842695,-1.9942673230370511,27.57136409732959,D
BLMN,2025-12-12,7.090000152587891,0.0305232608508521,-0.1203474214055857,-0.1707602345704143,-0.4616552686776425,-0.1383432805903877,2172151.26,15400552.764843978,24.54848325442749,25,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0140983589079393,-0.0324057233623804,-0.9180471293547324,24.61866606770982,D
BLMZ,2025-12-12,0.1280000060796737,-0.9228915610521412,-0.9179487110418678,-0.9499999965075404,-0.9778929176298804,-0.9383249494567144,941409.46,120500.41660346232,0.3331579870243731,1,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3871457734862762,-1.004522151726144,-0.4573593042240289,40.01888874993818,C
BLND,2025-12-12,3.130000114440918,-0.2617923859898038,-0.0309597226136404,-0.1183098150751599,-0.3850687582298906,-0.2115846135796597,3737789.62,11699281.938356075,18.358758548132563,19,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1159487277973563,-0.3061616230195224,12.460185882943984,44.25848386029528,C
BLNE,2025-12-12,2.039999961853028,-0.4017595570364696,2.148148080012981,-0.4516129176979711,-0.7556886384843545,0.0274654819515432,937748.34,1913006.57782774,53.09486235314746,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.3190747294782085,-2.896243291592129,-0.2314368567227577,12.213513004639312,E
BLNK,2025-12-12,0.7789000272750854,-0.4272793977336385,-0.1026497080917359,-0.1835429450842538,-0.5418235262191008,-0.3365149949724735,5430604.76,4229898.195684209,11.327371558828686,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.8232581537608563,-1.5915111693026918,-1.6691546898957053,37.911316179449734,D
BLRX,2025-12-12,3.309999942779541,-0.1173333485921224,-0.2942430911736019,0.0474683078717135,-0.6552083529945869,-0.227329966696144,27202.7,90040.93544344902,17.148869016307206,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-0.3186247408431237,-0.6850159720674541,17.343157094183997,E
BLTE,2025-12-12,141.32000732421875,1.1155688752696844,1.3731319753950424,1.0953370592877882,1.1842351466765906,1.176768386379758,170035.1,24029361.57737427,96.52814308258812,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.247865533770856,23.07442313942152,D
BLW,2025-12-12,13.699999809265137,-0.0345313450040939,-0.020729089821125,-0.0290573959878224,-0.0499306701261719,-0.0337559691886614,85289.92,1168471.8877322387,39.06715763633176,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.22194084382038,0.9871860723352792,0.0875330737290724,78.39787321930588,B
BLX,2025-12-12,45.09999847412109,-0.0531178361801003,0.0841346184706548,0.1720373963263313,0.2787070566706959,0.0857286798214962,133935.18,6040476.413631133,62.52849377520603,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4097591418814708,0.7229219851182848,0.1539572348077226,85.22263153882166,A
BLZE,2025-12-12,4.800000190734863,-0.5092024210846671,-0.0476190025664057,-0.0733590058294725,-0.3172119420369519,-0.2913189585204329,702671.32,3372822.470023918,13.817289146063477,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.23668504381782,-0.3802535493778795,-0.6252222308108526,38.377830352186194,D
BMA,2025-12-12,86.97000122070312,1.0487632428179228,0.1722603903321105,0.0204153208405097,0.0333887528079905,0.4647181899232913,661018.1,57488744.96390686,88.32193582325093,88,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.588747252800512,0.0719880611667418,0.0803567517575269,69.57142622301728,B
BMBL,2025-12-12,3.390000104904175,-0.5164051363454929,-0.3151514675699665,-0.296680501209257,-0.6044340460185154,-0.449815257497745,2695571.44,9137987.464376695,7.27687182184815,8,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.120913965087207,-0.5197701100086503,-0.4128878458534647,33.624829428151116,D
BME,2025-12-12,40.540000915527344,0.1106849565897902,0.1195802800478791,0.0576571609418012,0.0344476227640975,0.0866109953866717,49021.36,1987325.9792803957,62.63370156058215,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2610637032690488,0.974364610257471,0.0429468458568535,49.17678765522862,C
BMEA,2025-12-12,1.409999966621399,-0.2806122759291148,-0.4025423604672883,-0.4448818945679237,-0.7552083488553756,-0.4327714311497635,2423719.06,3417443.793699648,7.785376117832719,9,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-2.6840788784829277,3.99740006499838,E
BMEZ,2025-12-12,15.130000114440918,0.0861449951884976,0.0499653209335817,0.0013236570627475,-0.0424050676079633,0.0362347801530722,250542.7,3790711.0796723366,55.07627564439769,55,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BMI,2025-12-12,184.8000030517578,0.0280374315695153,-0.2387229534428102,-0.0671378225238821,-0.2126118216673377,-0.0924795468989999,330475.26,61071829.05653046,30.12449587936174,31,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1783398638931095,0.1511593862741634,0.206096016046662,75.93215094783692,B
BMN,2025-12-12,25.270000457763672,0.006371957129549,0.0218358643559648,0.0087824841278894,-0.0051180772724014,0.0076488370941101,14582.08,368489.16827514645,48.51832368928634,49,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2628953920698051,0.95804863126565,0.0251954418459037,73.45781932298121,B
BMO,2025-12-12,131.66000366210938,0.030284081061555,0.2310426126129336,0.3588606098822589,0.3069287914831298,0.1914800352202864,714196.62,94031129.60466614,74.39943889181133,74,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1119168956432723,0.2412532203108119,0.0988535754824063,68.92068196497017,B
BMR,2025-12-12,2.299999952316284,-0.1901408373848402,-0.2879257155620603,-0.0763052435713877,-0.3979057611229291,-0.2284836790052115,159249.3,366273.3824064016,17.096265123619148,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.024430366271855,-1.0943211488250653,-0.1590758136445583,21.445137315059053,D
BMRA,2025-12-12,2.5799999237060547,-0.1371237740879513,-0.1937500358559185,-0.4798387290597828,0.0749999254941968,-0.1745672775194814,111917.7,288747.6574613571,21.35718043135192,22,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.3446693775298104,-0.936358501223875,-1.2114494518879415,8.902782292102687,E
BMRC,2025-12-12,27.90999984741211,0.1452605205691928,0.2767611650566761,0.2333186426183962,0.1186372342268389,0.1838476166080593,77352.22,2158900.448396988,73.61038050149045,73,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1535651717767667,-0.1205176713388941,-0.019312964651464,24.493412244900004,D
BMRN,2025-12-12,53.310001373291016,0.0031991340909893,-0.0517609353295512,-0.2322868735744327,-0.1975011120218607,-0.0950301305487732,2765604.38,147434373.29577965,29.791337892337367,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1562405999505685,0.1495696262852958,0.075443576252344,66.37254494702795,B
BMY,2025-12-12,52.40999984741211,0.1307443705025048,0.0534673336163238,-0.1118454272470755,-0.0982449963766282,0.0209731301995259,15421772.66,808255102.7574242,51.70962651236192,52,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0135764778195484,-0.1852587991718426,-0.5460092750793263,24.91003570398223,D
BN,2025-12-12,45.65999984741211,-0.0133966929178512,0.1851530788298669,0.3589286286003761,0.1579036010870242,0.1350383845363129,3845912.7,175604373.2951603,68.6656145888129,68,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0433219700222988,0.0074529683975536,0.0038758518106455,41.605249216352384,C
BNAI,2025-12-12,2.5799999237060547,-0.1661280415609649,-0.3156498841488071,-0.303455743422473,-0.7046365168733761,-0.3311996455133172,1867387.36,4817859.246329651,11.55532176047694,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.3791561029095112,-337.8638039883756,-12.749302701615282,33.09812312839569,D
BNBX,2025-12-12,2.5230000019073486,-0.0924460331393252,-0.4608974157157178,-0.9255752245326208,-0.9831799999872844,-0.5109089413028547,1277639.44,3223484.309556904,5.628616517622304,7,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2756224582531763,-2.0377922259589325,-0.7797117221792612,9.153037386541726,E
BNC,2025-12-12,6.929999828338623,-0.5792349655582851,-0.1650602808329506,-0.1847059025483972,-0.1103979637645381,-0.3237268156524913,946928.86,6562216.837248888,11.958618271085394,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.4098317800995794,-1.1221603940830471,-0.3420349797444432,11.967694515795642,E
BNED,2025-12-12,9.050000190734863,0.0535506437690096,-0.1704857637663894,-0.0858585313684685,-0.2426777962190284,-0.0783841607631734,340889.66,3085051.4880195423,31.9656321234438,32,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0367019396213195,-0.0403353891017685,-0.8956063418297228,29.20311008194639,D
BNGO,2025-12-12,1.6200000047683716,-0.4151624491251759,-0.5561643938518056,-0.5331412128497306,-0.8874999966886308,-0.5614261003281038,358919.12,581448.9761114598,4.699281080133264,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1961880076429552,-3.639751754613985,-3.1665583038869256,29.38274967815111,D
BNH,2025-12-12,16.25,-0.0390301509974948,0.0383386834565351,-0.0275283728112288,-0.0896358737969946,-0.0313771730293356,28954.12,470504.45,39.34771173066807,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BNJ,2025-12-12,15.239999771118164,-0.0644567885449495,0.015323087190483,-0.0436147242043971,-0.067319484161419,-0.0449049396530464,14299.08,217917.9759272003,37.10327897597755,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BNKK,2025-12-12,4.059999942779541,-0.6676217853407572,-0.5186722298984741,-0.7647058742250809,-0.8675799098830644,-0.6972403169376269,526198.32,2136365.1490906905,2.524986849026828,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.3750736114417818,-70.38739997749182,22.73743656387422,34.93735584325006,D
BNL,2025-12-12,17.670000076293945,-0.0500000153818435,0.0961537938191732,0.0357561916440463,0.0375807025157848,0.0138981314430634,1795807.74,31731922.90280926,50.149044362616166,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0408979773579925,0.376194997684113,0.0517093521918722,60.10098183944125,B
BNR,2025-12-12,15.75,0.8082663525855469,3.116570857833916,1.64261743275036,1.347242907669119,1.544592780684898,44020.08,693316.26,97.87830966158162,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0051974560215712,-0.6719876236376114,-0.5967801083627311,20.84427151267639,D
BNRG,2025-12-12,0.8019999861717224,-0.6427616805993748,-0.7258119660697344,-0.8695935002056603,-0.7861333370208741,-0.7334124328990037,73875.02,59247.76501843572,2.069086445730317,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-1.509585376727597,7.4748131296717535,E
BNS,2025-12-12,72.7699966430664,0.1370311975479126,0.339900475105747,0.5176224293057847,0.303420996891121,0.2870012592796956,1604909.58,116789264.74902512,81.57110292828335,81,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0559290140705124,0.2099630697900099,0.0879248648221522,61.90602019656109,B
BNT,2025-12-12,45.77000045776367,-0.0105922585721635,0.1909966196799466,0.3616619989209597,0.161871729723438,0.1386691662360034,26601.22,1217537.8515770722,69.06891109942136,69,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.4031782674508624,0.0846760131129246,0.0928418476598348,73.41310444488842,B
BNTC,2025-12-12,11.979999542236328,-0.1255474664945319,-0.2730582600119023,-0.1997328437847734,0.0204429110559773,-0.1406886251459524,219131.82,2625199.1032894137,24.26792916009118,25,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.389711701526286,18.849528761780952,E
BNTX,2025-12-12,94.80999755859376,-0.0313649344193968,-0.1103500250530787,-0.0468483322099271,-0.1886178964769824,-0.0817092245157563,961465.64,91156554.9810718,31.52726635104331,32,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.4746744043212902,-0.2418305405110683,-0.034274203934862,20.069707104350112,D
BNY,2025-12-12,10.149999618530272,0.0,0.0550935279912832,-0.0019666133346736,-0.0610546508294982,-0.0015855472345777,91420.36,927916.6191259,46.25635630369981,46,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1406512157809316,0.9505299441282904,0.0370088208276058,49.99086219918499,C
BNZI,2025-12-12,1.1299999952316284,-0.474418630182194,-0.8058419309446414,-0.8991071415646952,-0.9448780490130912,-0.7197328763773632,491732.48,555657.7000552368,2.297036647378573,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0455278959092865,-6.959856701117675,11.402187638622449,41.91529488801964,C
BOC,2025-12-12,13.539999961853027,0.0037064634235142,-0.0349251447216096,-0.0293906704672354,-0.0961281458202452,-0.0306062068324123,189125.72,2560762.2415854265,39.45291951604419,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2386708675141753,-0.0119367460793152,-0.0022967928212,52.489300789253036,C
BODI,2025-12-12,11.579999923706056,0.7181009372326637,2.0634920664955736,0.6831394957973878,0.8410174871121303,1.0047701847740838,273296.94,3164778.5443490986,95.65141153778714,95,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2173711682718268,-0.1710665813427062,-2.543201987930422,12.066783037362121,E
BOE,2025-12-12,11.6899995803833,0.0042954669747263,0.0428188707049881,0.0754369552398612,0.0326855031390374,0.0319064526066679,171638.92,2006458.9027774432,54.12940557601262,54,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1942806880584255,0.9950302869001174,0.0885440506361262,54.91580561661516,C
