symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
GYRO,2025-12-12,9.260000228881836,-0.0702811050787274,0.028888914320204,0.0830409382816574,-0.0148935526946677,0.0114298611029697,1277.32,11827.983492355346,44.41818181818181,44.41818181818181,Real Estate | Real Estate Services,44,0.3305145862276505,0.1219692685848533,62.38356164383561,63.013698630136986,55,C,,,,,
HAFC,2025-12-12,29.040000915527344,0.1790590557784899,0.2920979685597034,0.3747217658473829,0.1762696643380241,0.2499156498638616,178519.14,5184195.989039155,75.27272727272728,75.27272727272728,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HAIN,2025-12-12,1.1200000047683716,-0.308641974400173,-0.308641974400173,-0.7068062763504805,-0.86138613671488,-0.6592935588065638,1706543.86,1911329.1313374357,5.381818181818182,5.381818181818182,Consumer Defensive | Packaged Foods,58,-0.1167042648888236,-0.1519351285053435,14.91780821917808,15.068493150684931,125,E,,,,,
HALO,2025-12-12,62.209999084472656,-0.1849862754862051,0.1524638683221331,-0.0009635678954541,0.268039081595719,0.109952528833168,2317609.58,144178489.84996507,62.72727272727273,62.72727272727273,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HAO,2025-12-12,1.0499999523162842,-0.1796875189174902,-0.1923076993614967,-0.359756121051801,6.394365619286467,2.584512771068116,26700.54,28035.56572681904,97.7090909090909,97.7090909090909,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
HAS,2025-12-12,81.55000305175781,0.0829960576588917,0.2245066710840417,0.403125083889154,0.297499633562017,0.2866073996010418,1812022.02,147770401.26085237,77.63636363636364,77.63636363636364,Consumer Cyclical | Leisure,28,0.1879814401426338,0.1234142790448731,63.73972602739726,64.38356164383562,53,C,,,,,
HBAN,2025-12-12,17.81999969482422,0.0198463049885384,0.1708039015635238,0.2440717317725775,0.0742175921358745,0.1287780637864058,32130081.5,572558042.5246773,64.83636363636363,64.83636363636363,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HBANL,2025-12-12,25.725000381469727,0.0017297211382634,0.0685621358964081,0.0716372322120399,0.0510367284774631,0.0523823581273058,15824.28,407079.6090364838,53.63636363636363,53.63636363636363,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HBANM,2025-12-12,22.059999465942383,-0.0545969025274086,0.0490833010269879,0.0235416129414223,-0.0257414071271753,-0.0050935138570145,10297.0,227151.81450080872,41.25454545454546,41.25454545454546,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HBANP,2025-12-12,17.299999237060547,-0.0586463980455109,0.0318682766370825,0.0148034134750882,-0.0331817722499103,-0.0138166587439975,49876.86,862869.6399469757,39.89090909090909,39.89090909090909,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HBCP,2025-12-12,60.310001373291016,0.0989823404085235,0.2456356203188421,0.3749588314327741,0.2453668686940615,0.2615194613821569,24041.72,1449956.1662162782,76.0909090909091,76.0909090909091,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HBIO,2025-12-12,0.7408999800682068,0.6838636001882965,0.4527450861228697,0.1398461649911648,-0.6833760652802321,-0.0905467399353143,7980303.36,5912606.600362244,32.07272727272727,32.07272727272727,Healthcare | Medical Instruments & Supplies,50,0.0400385942732954,-0.0337236588890124,27.8013698630137,28.08219178082192,106,D,,,,,
HBNB,2025-12-12,7.010000228881836,1.3523490550383688,-0.3545119290522488,,,0.49891856299306,46132.12,323386.17175880435,85.65454545454546,85.65454545454546,Real Estate | Real Estate Services,44,0.3305145862276505,0.1219692685848533,62.38356164383561,63.013698630136986,55,C,,,,,
HBNC,2025-12-12,18.46999931335449,0.1481326776549236,0.2905711106941118,0.2196029954810856,0.0842924486048282,0.1615410178750987,349027.34,6446534.730141945,68.21818181818182,68.21818181818182,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HBT,2025-12-12,26.57999992370605,0.052230935793003,0.1541117437184251,0.1664783441997865,0.1511529020701312,0.1418225820173421,32179.7,855336.4235448837,66.2,66.2,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HCAI,2025-12-12,0.3510000109672546,-0.4838235187128342,-0.6809090878549686,-0.9582142825110428,,-0.7702902928974721,73320.5,25735.496304124597,3.381818181818182,3.381818181818182,Industrials | Farm & Heavy Construction Machinery,24,-0.0291964183259887,-0.0776711803407671,21.02054794520548,21.232876712328768,116,D,,,,,
HCAT,2025-12-12,2.4600000381469727,-0.1827242372288632,-0.3517786591062953,-0.4057970730720719,-0.7060931813880599,-0.4949109409490688,657540.04,1617548.523483162,9.78181818181818,9.78181818181818,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
HCHL,2025-12-12,3.690000057220459,0.1864952352696984,,,,0.1864952352696984,169168.24,624230.8152798843,70.78181818181818,70.78181818181818,Consumer Cyclical | Restaurants,51,-0.1935165359853794,-0.1994672712328093,8.815068493150685,8.904109589041095,134,E,,,,,
HCKT,2025-12-12,19.979999542236328,-0.030088865609573,-0.1618706653444706,-0.2804658420482839,-0.3628892675163768,-0.263079859657106,326383.14,6521134.987793656,19.2,19.2,Technology | Information Technology Services,63,0.0682399907166179,0.0146143854107874,39.32876712328767,39.72602739726028,89,D,,,,,
HCM,2025-12-12,13.420000076293944,-0.234891711755052,-0.205917137324703,-0.1446781112045064,-0.2049762592710651,-0.1921562641859947,31487.92,422567.8888023376,23.854545454545452,23.854545454545452,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.273634937362727,0.9554543699242988,94.25342465753424,95.2054794520548,8,A,,,,,
HCMAU,2025-12-12,10.270000457763672,0.0128205236725187,,,,0.0128205236725187,2594.88,26649.4187878418,44.56363636363636,44.56363636363636,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
HCSG,2025-12-12,19.3700008392334,0.2128992182438551,0.322184392055066,0.7738095882694567,0.501550497056547,0.5124791825724965,653469.82,12657710.961813698,86.01818181818182,86.01818181818182,Healthcare | Medical Care Facilities,45,-0.0316063718313473,0.1784298484617252,74.58904109589041,75.34246575342466,37,B,,,,,
HCTI,2025-12-12,2.3399999141693115,-0.0750988376952782,-0.5301205009624355,-0.9791164671982344,-0.989320920197548,-0.7902021476638323,597547.88,1398261.9879120542,2.909090909090909,2.909090909090909,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
HCWB,2025-12-12,1.809999942779541,-0.6306122637649018,-0.6678899071331167,-0.8669117726462933,-0.8877171309833742,-0.813639587020104,104935.98,189934.11779551505,2.363636363636364,2.363636363636364,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HDL,2025-12-11,17.350000381469727,-0.0882816733871554,-0.1499264815688068,-0.3046092244116766,-0.2892257070903204,-0.2450148178643252,1287.7551020408164,22342.55151164775,20.163636363636364,20.163636363636364,Consumer Cyclical | Restaurants,51,-0.1935165359853794,-0.1994672712328093,8.815068493150685,8.904109589041095,134,E,,,,,
HDSN,2025-12-12,7.460000038146973,-0.2854405806524868,0.0247252504328376,0.233057818671051,0.2644067656887707,0.1426600863126807,379874.66,2833864.978091068,66.25454545454545,66.25454545454545,Basic Materials | Specialty Chemicals,47,0.1460867561545075,-0.0174111124484612,33.226027397260275,33.56164383561644,98,D,,,,,
HELE,2025-12-12,21.0,-0.1161616246756965,-0.2239467696061663,-0.5996186902853518,-0.7086166214940592,-0.5235993770478207,928772.24,19504217.04,9.0,9.0,Consumer Defensive | Household & Personal Products,28,-0.2344198737235323,-0.2892502501162107,3.3904109589041096,3.4246575342465757,142,E,,,,,
HEPS,2025-12-12,2.369999885559082,-0.1827586870272838,-0.1684210649597791,-0.266253909732512,-0.2126246202431632,-0.2173659188830823,242173.92,573952.1626853943,22.21818181818182,22.21818181818182,Consumer Cyclical | Internet Retail,34,0.3544299682089677,0.2463251120560738,80.01369863013699,80.82191780821918,29,B,,,,,
HERE,2025-12-12,5.090000152587891,-0.4697916718406807,-0.5351597953197147,0.8442029602085437,0.7859650255827326,0.4344785042864129,331857.6,1689155.2346374511,84.03636363636363,84.03636363636363,Consumer Cyclical | Leisure,28,0.1879814401426338,0.1234142790448731,63.73972602739726,64.38356164383562,53,C,,,,,
HERZ,2025-12-12,2.539999961853028,0.4053012682629422,0.3770823727651966,0.4166433518823276,0.6919633767698183,0.5273657821574641,50215.98,127548.5872844124,86.45454545454545,86.45454545454545,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
HFBL,2025-12-11,18.0,0.3319641812076743,0.3441575047841148,0.5060700445364812,0.5227844418580223,0.4652307286626884,1848.9795918367347,33281.63265306123,84.92727272727272,84.92727272727272,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HFFG,2025-12-12,2.569999933242798,-0.2282282305933,-0.2507288970193716,0.1681817625179775,-0.3289817273009323,-0.1613626834970733,86879.08,223279.2298001957,26.236363636363635,26.236363636363635,Consumer Defensive | Food Distribution,11,0.0823352202396444,0.0267854953777745,42.71917808219178,43.15068493150685,84,C,,,,,
HFWA,2025-12-12,25.3700008392334,0.0579066293807741,0.1386632857948166,0.1015986662735497,0.0138905859665521,0.0630627150889066,183020.14,4643221.105396614,56.23636363636364,56.23636363636364,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HGBL,2025-12-12,1.350000023841858,-0.2894736627462495,-0.3283581939068988,-0.4279660661649975,-0.219653174012761,-0.3046747872887752,85561.3,115507.75703994036,17.254545454545454,17.254545454545454,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
HHS,2025-12-12,3.190000057220459,-0.1331521740890968,-0.2257281199444554,-0.3594377419673286,-0.4556314019557321,-0.3492357119764865,124999.0,398746.81715250015,15.01818181818182,15.01818181818182,Industrials | Conglomerates,23,0.0841755308703107,0.1744573710767804,72.55479452054794,73.28767123287672,40,B,,,,,
HIFS,2025-12-12,272.8299865722656,-0.0555600629028485,0.2351228820505146,0.1689374194811201,-0.0195987195697684,0.0655202142000858,76952.48,20994944.08510254,56.76363636363636,56.76363636363636,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HIHO,2025-12-12,1.1676000356674194,-0.3131764688722815,-0.3403389557912681,-0.3619672085868729,-0.388271892621581,-0.3631807885288626,7899.62,9223.59659375906,14.472727272727273,14.472727272727273,Industrials | Metal Fabrication,14,0.0426004553098823,0.1285025776751166,65.0958904109589,65.75342465753424,51,C,,,,,
HIMX,2025-12-12,8.680000305175781,0.0457831452660815,0.0173525722142668,0.0150664481061046,0.3265919623887121,0.153292071551242,1134249.16,9845283.054945372,67.43636363636364,67.43636363636364,Technology | Semiconductors,61,0.3276938273105408,0.3981166214279533,86.7945205479452,87.67123287671232,19,B,,,,,
HIND,2025-12-12,4.619999885559082,-0.2837209267940351,-0.541666674550879,-0.9273584906226222,-0.9908333335603986,-0.8075149404673364,72331.1,334169.6737223625,2.4545454545454546,2.4545454545454546,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HIT,2025-12-12,1.059999942779541,-0.593869737400651,0.7755442842540503,0.2990195620110374,,0.1949284177188685,471795.64,500103.351403637,71.4909090909091,71.4909090909091,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
HITI,2025-12-12,2.9200000762939453,-0.2065217327925118,0.2807018039189113,0.237288222919765,-0.1257484576851625,0.0245015919872059,502759.86,1468058.8295575331,47.56363636363636,47.56363636363636,Healthcare | Pharmaceutical Retailers,6,0.2111041600132868,-0.019928551966143,31.86986301369863,32.19178082191781,100,D,,,,,
HIVE,2025-12-12,3.059999942779541,-0.2272727491660768,0.6190476010265622,0.7586206471310504,-0.2233502796093178,0.1769950438992332,25890910.48,79226184.58731022,69.85454545454544,69.85454545454544,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
HKIT,2025-12-12,1.6200000047683716,-0.0635838225967339,0.1999999823393647,0.3064516067008695,0.1654676413241149,0.1779603281595307,447998.52,725757.6045362235,69.96363636363637,69.96363636363637,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
HKPD,2025-12-12,0.75,-0.4360902437596852,-0.5065789411768027,-0.3534482572577649,,-0.4123914248630044,185924.52,139443.38999999998,12.49090909090909,12.49090909090909,Healthcare | Pharmaceutical Retailers,6,0.2111041600132868,-0.019928551966143,31.86986301369863,32.19178082191781,100,D,,,,,
HLIT,2025-12-12,10.279999732971191,0.0279999732971192,0.1615818406624727,-0.0115384509577549,-0.2055641370687986,-0.0643124998803305,934466.1,9606311.25847063,34.45454545454545,34.45454545454545,Technology | Communication Equipment,44,0.6812551394680089,0.7784646578858877,93.57534246575342,94.52054794520548,9,A,,,,,
HLMN,2025-12-12,9.239999771118164,-0.0542477647710185,0.3469387159303854,-0.0010811058250633,-0.1793961293697297,-0.0353799497999927,983003.14,9082948.788608436,37.345454545454544,37.345454545454544,Industrials | Tools & Accessories,5,0.1735433241658949,0.0462282643692974,45.43150684931507,45.89041095890411,80,C,,,,,
HLNE,2025-12-12,130.19000244140625,-0.1083239058403776,-0.055959533908807,-0.079865212907829,-0.2436513169500507,-0.1507096880592849,548378.92,71393452.93361573,27.07272727272727,27.07272727272727,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
HLP,2025-12-12,1.2899999618530271,0.3190183858391551,0.3723403884307892,-0.0152671616794715,-0.0915492951834492,0.0551680807658076,166959.62,215377.90343099597,54.30909090909091,54.30909090909091,Basic Materials | Steel,20,0.2680283552845329,0.1667649146668612,71.1986301369863,71.91780821917808,42,B,,,,,
HMR,2025-12-12,1.100000023841858,-0.1851851819146972,-0.3529411805954771,-0.6811594177859843,,-0.4751112995205357,53286.22,58614.843270442485,10.381818181818184,10.381818181818184,Industrials | Marine Shipping,35,0.0714452385271667,-0.0095358102946826,34.582191780821915,34.93150684931507,96,D,,,,,
HNNA,2025-12-12,9.949999809265137,-0.1436356450661705,-0.0798462290414353,0.0165453015233179,-0.1725045951781858,-0.101129293799361,12022.98,119628.64870679854,31.12727272727273,31.12727272727273,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
HNNAZ,2025-12-12,25.020000457763672,0.0008000183105467,0.0196865310005962,0.0636202517235391,0.0909065052949069,0.0600637955204203,926.02,23169.020823898318,55.49090909090909,55.49090909090909,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
HNRG,2025-12-12,22.299999237060547,0.1944295204034711,0.3782446734520179,1.007200713427383,0.6530763243454181,0.6494720848209299,537421.88,11984507.513979644,88.83636363636363,88.83636363636363,Energy | Thermal Coal,6,0.3589218215022908,0.3173238431868214,84.08219178082192,84.93150684931507,23,B,,,,,
HNST,2025-12-12,2.859999895095825,-0.3007335480693809,-0.3700440706769302,-0.438113986373512,-0.6211920764445102,-0.4872259744038379,4120106.94,11783505.416183582,10.072727272727272,10.072727272727272,Consumer Defensive | Household & Personal Products,28,-0.2344198737235323,-0.2892502501162107,3.3904109589041096,3.4246575342465757,142,E,,,,,
HNVR,2025-12-12,23.989999771118164,0.0720171943196081,0.1330519816815139,0.0713889375371819,-0.039543767465426,0.0327451069541725,16253.62,389924.3400798416,49.47272727272728,49.47272727272728,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HOFT,2025-12-12,10.75,0.0977460362226649,0.1032623004506345,-0.0593626205484042,-0.3034689829924383,-0.1183034076286891,32423.2,348549.4,29.83636363636364,29.83636363636364,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.1770122891720844,0.1960569308952636,75.94520547945206,76.71232876712328,35,B,,,,,
HOLO,2025-12-12,3.180000066757202,-0.3884615031925166,-0.251764690174776,-0.9123483965337984,-0.9521084338301132,-0.7601783268464614,882459.04,2806219.8061104966,3.5090909090909093,3.5090909090909093,Technology | Electronic Components,44,0.4400430733505873,0.4274140462488669,87.47260273972603,88.35616438356165,18,B,,,,,
HOLX,2025-12-12,75.0,0.1755486033992541,0.1583011583011582,0.2353813396643946,-0.02381884403802,0.1047365584164488,3491587.78,261869083.5,62.18181818181819,62.18181818181819,Healthcare | Medical Instruments & Supplies,50,0.0400385942732954,-0.0337236588890124,27.8013698630137,28.08219178082192,106,D,,,,,
HON,2025-12-12,193.66000366210935,-0.023784166625772,-0.0736101599877491,-0.0029998688126919,-0.0834672442335506,-0.050542256705651,4385662.86,849327485.5283772,35.81818181818181,35.81818181818181,Industrials | Conglomerates,23,0.0841755308703107,0.1744573710767804,72.55479452054794,73.28767123287672,40,B,,,,,
HOOD,2025-12-12,119.5,0.0406687981753768,0.6460055442369854,2.0453617453736346,2.198608084789201,1.6247460125038906,28066427.96,3353938141.2200003,96.0909090909091,96.0909090909091,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
HOPE,2025-12-12,11.520000457763672,0.0731319461632207,0.1689659356965944,0.1447962673086333,-0.0903736475444463,0.0372242105491061,871711.86,10042121.026238022,50.50909090909092,50.50909090909092,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HOTH,2025-12-12,1.1699999570846558,-0.3571428992497478,-0.0999999999999999,0.0540540018074706,0.3684209719112246,0.1080325742998381,530755.42,620983.8186224485,62.54545454545455,62.54545454545455,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HOUR,2025-12-12,1.9900000095367432,-0.3969696853662214,0.6126418653375507,0.1179775514170435,0.3630136695492452,0.2200954702075931,71426.8,142139.33268117905,73.38181818181818,73.38181818181818,Consumer Cyclical | Internet Retail,34,0.3544299682089677,0.2463251120560738,80.01369863013699,80.82191780821918,29,B,,,,,
HOVNP,2025-12-12,19.51000022888184,-0.0109772499393273,0.2656341503461457,0.2176792705966104,0.2133905165385308,0.1900267130308045,6240.74,121756.83882839202,71.12727272727273,71.12727272727273,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
HOVR,2025-12-12,1.7300000190734863,-0.0170454383820047,-0.0748663023197299,2.4600000381469727,1.8737541936125208,1.4927644166328249,1347002.6,2330314.523692036,95.67272727272729,95.67272727272729,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
HOWL,2025-12-12,1.100000023841858,-0.2307691858813847,-0.0983606573395496,-0.0833333498901784,-0.408602142267826,-0.2459432814006813,856779.32,942457.2724272108,20.127272727272725,20.127272727272725,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HPAI,2025-12-12,4.099999904632568,0.0073709414510774,-0.1368421253405118,-0.2585895571286678,-0.2918825679369422,-0.2174711431367995,12862.02,52734.28077338219,22.18181818181818,22.18181818181818,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
HPK,2025-12-12,4.914999961853027,-0.2996494272991742,-0.5823281589174694,-0.5834324689099031,-0.6447141961942461,-0.5689978732313126,551447.64,2710365.129563942,7.727272727272727,7.727272727272727,Energy | Oil & Gas E&P,64,-0.1173876716334295,-0.0874052677974039,19.664383561643834,19.863013698630137,118,E,,,,,
HQI,2025-12-12,7.900000095367432,-0.1948456810732785,-0.1914026745620836,-0.3967501813663597,-0.4584470809588469,-0.3650128516063746,20538.94,162257.62795874596,14.345454545454546,14.345454545454546,Industrials | Staffing & Employment Services,15,-0.1134467077772332,-0.3074246339056082,2.0342465753424657,2.054794520547945,144,E,,,,,
HQY,2025-12-12,96.79000091552734,0.040528965905332,-0.0760786660765708,-0.0063648775615763,0.0146766069277366,-0.0006070906444545,873882.58,84583095.71826339,41.92727272727273,41.92727272727273,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
HRMY,2025-12-12,40.5099983215332,0.2464614868164063,0.2286926545849026,0.2380805871089353,0.2384591701429665,0.2380989751497256,849933.18,34430791.69521538,74.34545454545454,74.34545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HROW,2025-12-12,47.060001373291016,0.0990191898338406,0.5526229693989158,1.0451977794516467,0.245962425282888,0.4971321419978162,727058.9,34215392.83246346,85.58181818181818,85.58181818181818,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.273634937362727,0.9554543699242988,94.25342465753424,95.2054794520548,8,A,,,,,
HRTX,2025-12-12,1.3700000047683716,0.104838705025652,-0.2901554186522271,-0.4094827395734259,-0.2215909021637163,-0.2384364141806537,1905962.82,2611169.072488339,20.654545454545453,20.654545454545453,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HRZN,2025-12-12,6.619999885559082,0.0207378247432981,-0.03231570139959,-0.1757179988925775,-0.1608603970588172,-0.1207992950882712,656874.76,4348510.83602665,29.61818181818182,29.61818181818182,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
HSAI,2025-12-12,20.46999931335449,-0.3130872537776065,0.0199302254415791,0.0338383889954843,0.7570815436590479,0.2922520543760121,2757945.82,56455149.04166889,78.01818181818182,78.01818181818182,Consumer Cyclical | Auto Parts,51,0.1283592101586175,0.1091411624978514,58.31506849315069,58.9041095890411,61,C,,,,,
HSCS,2025-12-12,2.549999952316284,-0.2272727305567298,-0.2863140260323998,-0.1311754677918832,-0.3672457023426428,-0.2682392570286893,34091.14,86932.40537440777,19.036363636363635,19.036363636363635,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
HSDT,2025-12-12,3.369999885559082,-0.8155446195335463,-0.8675835055193197,-0.9889869284785652,-0.9923712509664764,-0.9483165335584892,925630.54,3119374.813869992,0.5272727272727272,0.5272727272727272,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
HSIC,2025-12-12,76.55000305175781,0.1124837344540408,0.0906112037203705,0.0845848833355564,0.024354337121214,0.063618245172738,1483692.86,113576692.96087128,56.41818181818182,56.41818181818182,Healthcare | Medical Distribution,12,0.0194853316482644,0.1542981698073905,69.84246575342466,70.54794520547945,44,B,,,,,
HSPT,2025-12-12,10.545000076293944,0.0208131804623243,0.0328109732512569,0.0461309678677981,,0.0364715223622943,6820.12,71918.16592033386,50.38181818181818,50.38181818181818,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
HSPTU,2025-12-12,10.640000343322754,0.0191571619710841,0.031007815693931,0.0431373080671966,0.0637234964131143,0.0468014404341073,250.22,2662.34088590622,52.4,52.4,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
HST,2025-12-12,18.36000061035156,0.0517053738875532,0.2359951813033336,0.2796278230604192,0.0176558155722379,0.1285605211469198,7903568.5,145109522.48395538,64.8,64.8,Real Estate | REIT - Hotel & Motel,16,0.137303986733459,0.0197246566102597,41.36301369863014,41.78082191780822,86,C,,,,,
HSTM,2025-12-12,24.170000076293945,-0.165494563055302,-0.110861938397498,-0.2190789993446743,-0.2631766635221529,-0.2148634986726582,183738.7,4440964.393018151,22.345454545454547,22.345454545454547,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
HTBK,2025-12-12,12.039999961853027,0.2113734157812345,0.3300948882154346,0.3001953250515345,0.210594690256322,0.2533775749812435,395122.46,4757274.403327274,75.47272727272727,75.47272727272727,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HTCO,2025-12-12,11.960000038146973,0.7333333149048444,1.1844749308629656,-0.7009999990463257,-0.8116535427063469,-0.2741646257776974,29474.02,352509.28032434464,18.854545454545452,18.854545454545452,Industrials | Marine Shipping,35,0.0714452385271667,-0.0095358102946826,34.582191780821915,34.93150684931507,96,D,,,,,
HTCR,2025-12-12,0.3680999875068664,-0.5996124943190253,-0.1570789066458746,-0.5350338468668976,-0.7263173890515486,-0.5722444659790487,1174236.38,432236.396808108,7.654545454545455,7.654545454545455,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
HTFL,2025-12-12,26.479999542236328,-0.194892063434624,,,,-0.194892063434624,450990.92,11942239.35515274,23.727272727272727,23.727272727272727,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
HTHT,2025-12-12,47.97999954223633,0.3027422524258489,0.4720129364528469,0.3674928883714599,0.4947106788824669,0.427696143181288,1607829.36,77143651.95679413,83.81818181818183,83.81818181818183,Consumer Cyclical | Lodging,11,0.2643494736454009,0.1561177663519827,70.52054794520548,71.23287671232876,43,B,,,,,
HTLD,2025-12-12,9.479999542236328,0.1179495542203565,0.0947809000959152,0.0110807451798844,-0.2045118076839974,-0.0540919254822788,574314.34,5444499.680299759,35.43636363636364,35.43636363636364,Industrials | Trucking,11,0.0414132042086779,-0.1574525414461302,13.561643835616438,13.6986301369863,127,E,,,,,
HTLM,2025-12-12,2.799999952316284,-0.2612137254620728,-0.2360163761364402,-0.2964824274126253,-0.3000000119209289,-0.2843135703123643,14183.66,39714.24732367039,18.30909090909091,18.30909090909091,Consumer Cyclical | Specialty Retail,43,-0.0850215724132508,-0.1511190272343842,15.595890410958903,15.753424657534246,124,E,,,,,
HTO,2025-12-12,49.04999923706055,0.0142651612695081,-0.058076626817225,-0.0700492539297479,-0.0551376551015453,-0.0499032769588355,358335.04,17576333.43861206,35.872727272727275,35.872727272727275,Utilities | Utilities - Regulated Water,12,0.1103482770961278,0.0460469878574126,44.75342465753425,45.20547945205479,81,C,,,,,
